scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm
compound,simplex_rta,naive,phi,radioml,1,300,0.9089788786648899,0.20237178697752795,0.08666666666666667,0.2833333333333333,1,0.0,0.0,26.516666666666666,46.905222475298366,0.6256455453315565,0.03333333333333333,0.05333333333333334,0.22,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,2,300,0.9183331632246021,0.842722690312273,0.08333333333333333,0.27666666666666667,2,0.0,0.0,26.49,43.5843698744631,0.6416664965579353,0.02,0.056666666666666664,0.24,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,3,300,0.8909907021305238,0.10334503132090445,0.08666666666666667,0.2866666666666667,2,0.0,0.0,26.406666666666666,45.66384234706093,0.604324035463857,0.023333333333333334,0.043333333333333335,0.25,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,4,300,0.8935018888905316,0.04716341076411101,0.08666666666666667,0.30666666666666664,1,0.0,0.0,26.403333333333332,45.62219834231952,0.586835222223865,0.03333333333333333,0.043333333333333335,0.26666666666666666,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,5,300,0.903938326382374,0.11419942876512096,0.08333333333333333,0.31,1,0.0,0.0,26.34,41.44314512732982,0.5939383263823741,0.02,0.03666666666666667,0.26666666666666666,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,6,300,0.9180662194409778,0.687497755144631,0.08333333333333333,0.32,1,0.0,0.0,26.526666666666667,46.99913004837045,0.598066219440978,0.02666666666666667,0.06333333333333334,0.26666666666666666,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,7,300,0.9113553214917799,0.37478652309487215,0.08333333333333333,0.25333333333333335,1,0.0,0.0,26.596666666666668,44.17657044936278,0.6580219881584465,0.01,0.05,0.21,0.0033333333333333335,0.0,0.0
compound,simplex_rta,naive,phi,radioml,8,300,0.9200388015734434,0.749771673597111,0.08,0.31,2,0.0,0.0,26.37,39.60507763445475,0.6100388015734436,0.02666666666666667,0.05333333333333334,0.2633333333333333,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,9,300,0.9024435027387901,0.03411373954130678,0.08666666666666667,0.2733333333333333,1,0.0,0.0,26.47,43.987506573756576,0.6291101694054568,0.03333333333333333,0.05333333333333334,0.22,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,10,300,0.934076838598927,0.8470305553829178,0.08666666666666667,0.2866666666666667,1,0.0,0.0,26.32,43.503431266831385,0.6474101719322604,0.016666666666666666,0.03666666666666667,0.25666666666666665,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,11,300,0.9112484729626255,0.6045655051176775,0.08,0.30666666666666664,1,0.0,0.0,26.356666666666666,44.70147950641809,0.6045818062959589,0.03333333333333333,0.05,0.25666666666666665,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,12,300,0.9327761036910381,0.8328268857689923,0.08333333333333333,0.3,1,0.0,0.0,26.526666666666667,44.74280055266657,0.632776103691038,0.016666666666666666,0.07333333333333333,0.25,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,13,300,0.8969735821209724,0.042526502524674395,0.08333333333333333,0.2633333333333333,1,0.0,0.0,26.293333333333333,42.44198428475858,0.633640248787639,0.03333333333333333,0.043333333333333335,0.21,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,14,300,0.9023991576595666,0.16588709353664274,0.08,0.29333333333333333,2,0.0,0.0,26.433333333333334,45.4290204404982,0.6090658243262332,0.03,0.04,0.24333333333333335,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,15,300,0.90642329548991,0.5791917227503626,0.08333333333333333,0.3233333333333333,1,0.0,0.0,26.423333333333332,46.46945995419331,0.5830899621565765,0.01,0.05,0.27666666666666667,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,16,300,0.9137912059618025,0.7459762413429915,0.08666666666666667,0.30333333333333334,1,0.0,0.0,26.45,49.08415114371043,0.6104578726284693,0.03333333333333333,0.05,0.25666666666666665,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,17,300,0.9039246192509138,0.054784519309427016,0.08333333333333333,0.31333333333333335,1,0.0,0.0,26.463333333333335,45.126366126258034,0.5905912859175807,0.01,0.043333333333333335,0.2733333333333333,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,18,300,0.8925592037592333,0.046843482065827,0.08333333333333333,0.29333333333333333,1,0.0,0.0,26.426666666666666,46.67132041426141,0.5992258704259,0.02,0.05,0.2633333333333333,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,19,300,0.9059464183653841,0.36184863122499383,0.08333333333333333,0.31333333333333335,1,0.0,0.0,26.446666666666665,43.67004658548444,0.5926130850320508,0.023333333333333334,0.04666666666666667,0.2733333333333333,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,20,300,0.8987326438988663,0.03588906451990689,0.07666666666666666,0.3333333333333333,1,0.0,0.0,26.49,43.07795558780219,0.5653993105655329,0.023333333333333334,0.04666666666666667,0.29333333333333333,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,21,300,0.9260142284603986,0.8094701026451047,0.08,0.26666666666666666,1,0.0,0.0,26.483333333333334,39.24853250240881,0.6593475617937319,0.03666666666666667,0.06333333333333334,0.22,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,22,300,0.8968544761796666,0.03758442299646097,0.08333333333333333,0.2866666666666667,3,0.0,0.0,26.39666666666667,44.47149778545818,0.6101878095129999,0.02666666666666667,0.04666666666666667,0.23333333333333334,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,23,300,0.910334600111439,0.5181150377975424,0.08666666666666667,0.2733333333333333,1,0.0,0.0,26.326666666666668,42.11471089005576,0.6370012667781059,0.02,0.043333333333333335,0.23333333333333334,0.0033333333333333335,0.0,0.0
compound,simplex_rta,naive,phi,radioml,24,300,0.9136735418795031,0.742614840582657,0.08666666666666667,0.30666666666666664,2,0.0,0.0,26.43,48.06747513737807,0.6070068752128364,0.04,0.056666666666666664,0.24333333333333335,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,25,300,0.9303868829572305,0.870126146367813,0.08333333333333333,0.29,1,0.0,0.0,26.403333333333332,43.05245755561439,0.6403868829572305,0.023333333333333334,0.05333333333333334,0.24666666666666667,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,26,300,0.9024263587977801,0.22358555043447817,0.08333333333333333,0.2966666666666667,1,0.0,0.0,26.44,40.395724107429075,0.6057596921311135,0.02666666666666667,0.06,0.25,0.0033333333333333335,0.0,0.0
compound,simplex_rta,naive,phi,radioml,27,300,0.9150080449881409,0.6548966637157253,0.08333333333333333,0.2733333333333333,1,0.0,0.0,26.366666666666667,40.83467415716768,0.6416747116548076,0.03,0.04666666666666667,0.23666666666666666,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,28,300,0.9313081934384901,0.8014840331611832,0.08333333333333333,0.32,2,0.0,0.0,26.246666666666666,41.45316859459833,0.6113081934384902,0.03666666666666667,0.03666666666666667,0.27666666666666667,0.0,0.0,0.0
compound,simplex_rta,naive,phi,radioml,29,300,0.9011776822272001,0.15110785377681796,0.08333333333333333,0.2833333333333333,1,0.0,0.0,26.446666666666665,43.17520906144023,0.6178443488938667,0.02666666666666667,0.06333333333333334,0.23,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,0,300,0.7640377118646664,0.0005567888829784228,0.0,0.18666666666666668,1,0.09,0.0,25.64,38.05981440062686,0.5773710451979998,0.0,0.04666666666666667,0.15666666666666668,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,1,300,0.7461474295559731,0.0004621826575123634,0.0,0.21333333333333335,1,0.11666666666666667,0.0,25.55,39.70108517086029,0.5328140962226398,0.0,0.02,0.18666666666666668,0.0,0.013333333333333334,0.0
compound,shield_filter,naive,phi,radioml,2,300,0.750176865026883,0.0006310716435302486,0.0,0.22666666666666666,1,0.1,0.0,25.77,42.330390630486626,0.5235101983602164,0.0,0.03666666666666667,0.20666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,3,300,0.7611107365974928,0.0006410387989417099,0.0,0.23666666666666666,1,0.08666666666666667,0.0,25.65,40.37147546147822,0.5244440699308263,0.0,0.08,0.17,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,4,300,0.7546426586339013,0.0003815511874016272,0.0,0.22666666666666666,4,0.11333333333333333,0.0,25.43,40.72851719294991,0.5279759919672347,0.0,0.06333333333333334,0.19333333333333333,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,5,300,0.7358885406525723,0.00039182557392935364,0.0,0.20333333333333334,1,0.12,0.0,25.53,36.31237054255854,0.532555207319239,0.0,0.10333333333333333,0.12,0.0,0.01,0.0
compound,shield_filter,naive,phi,radioml,6,300,0.7543468853466764,0.0007586405539116412,0.0,0.25333333333333335,1,0.1,0.0,25.84,44.14992017040159,0.5010135520133431,0.0,0.08666666666666667,0.18666666666666668,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi,radioml,7,300,0.7650776315746668,0.000539391771539687,0.0,0.21,1,0.09666666666666666,0.0,25.85,41.26798922708938,0.5550776315746668,0.0,0.07666666666666666,0.16,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi,radioml,8,300,0.7281257863209711,0.0003840914154695751,0.0,0.23,2,0.11333333333333333,0.0,25.57,40.660564943491536,0.49812578632097115,0.0,0.10333333333333333,0.16,0.0,0.01,0.0
compound,shield_filter,naive,phi,radioml,9,300,0.7330521553504339,0.000577687704411772,0.0,0.24333333333333335,1,0.08333333333333333,0.0,25.65,39.679900581551806,0.4897188220171006,0.0,0.043333333333333335,0.21,0.0,0.01,0.0
compound,shield_filter,naive,phi,radioml,10,300,0.7646815540991575,0.0010376607450718193,0.0,0.21333333333333335,1,0.08,0.0,25.75,40.5701600233939,0.5513482207658241,0.0,0.06,0.15666666666666668,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,11,300,0.7686580664040917,0.0007661430338146302,0.0,0.23,1,0.09,0.0,25.88,41.390148408270704,0.5386580664040918,0.0,0.08333333333333333,0.18,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,12,300,0.7409771081703427,0.0006155479777099482,0.0,0.20666666666666667,1,0.11666666666666667,0.0,25.51,41.34153172781635,0.5343104415036759,0.0,0.03666666666666667,0.16666666666666666,0.0,0.006666666666666667,0.0
compound,shield_filter,naive,phi,radioml,13,300,0.7617021530889897,0.0012370560220625847,0.0,0.22333333333333333,1,0.08666666666666667,0.0,25.93,41.28730905489856,0.5383688197556562,0.0,0.07666666666666666,0.16666666666666666,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,14,300,0.7582544505670139,0.0011263893735190727,0.0,0.26666666666666666,2,0.10666666666666667,0.0,25.76,43.62285164279703,0.49158778390034724,0.0,0.09,0.20333333333333334,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi,radioml,15,300,0.7546989342840502,0.000812771183673385,0.0,0.2,4,0.07666666666666666,0.0,25.88,40.138752435682484,0.5546989342840503,0.0,0.04,0.15666666666666668,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi,radioml,16,300,0.7795206612948504,0.00124771362341423,0.0,0.21333333333333335,6,0.06666666666666667,0.0,26.03,41.1604995766433,0.5661873279615172,0.0,0.03,0.18666666666666668,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,17,300,0.7234999176442648,0.00045177559344780453,0.0,0.18,2,0.14333333333333334,0.0,25.24,38.436971479840985,0.5434999176442648,0.0,0.04666666666666667,0.13,0.0,0.01,0.0
compound,shield_filter,naive,phi,radioml,18,300,0.7465207352238055,0.0004133024039913631,0.0,0.17,1,0.1,0.0,25.63,43.39069024826025,0.5765207352238053,0.0,0.02666666666666667,0.15,0.0,0.01,0.0
compound,shield_filter,naive,phi,radioml,19,300,0.7641993574067006,0.0018229955337644022,0.0,0.20666666666666667,2,0.08333333333333333,0.0,26.15,40.49518249821346,0.557532690740034,0.0,0.06,0.16333333333333333,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,20,300,0.7626815579596751,0.0007949185307129512,0.0,0.25,1,0.09333333333333334,0.0,25.66,41.70712610770283,0.5126815579596752,0.0,0.07666666666666666,0.20333333333333334,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi,radioml,21,300,0.7723330458375569,0.0006644255077042448,0.0,0.24666666666666667,2,0.08333333333333333,0.0,25.79,40.47814931352321,0.5256663791708902,0.0,0.06666666666666667,0.20666666666666667,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,22,300,0.7457863544965382,0.0005088889230928372,0.0,0.22,2,0.13,0.0,25.55,42.55066879777431,0.5257863544965382,0.0,0.09333333333333334,0.15666666666666668,0.0,0.006666666666666667,0.0
compound,shield_filter,naive,phi,radioml,23,300,0.7415060878841366,0.00048064295265723065,0.0,0.22333333333333333,1,0.09666666666666666,0.0,25.71,38.16546142306596,0.5181727545508034,0.0,0.07,0.18333333333333332,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,24,300,0.7504205971193166,0.000984986325604287,0.0,0.21333333333333335,2,0.09666666666666666,0.0,25.71,39.126514067922535,0.5370872637859831,0.0,0.02666666666666667,0.19333333333333333,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi,radioml,25,300,0.7290273495541612,0.0005041960637831355,0.0,0.21333333333333335,3,0.1,0.0,25.47,38.53877359099284,0.5156940162208278,0.0,0.06666666666666667,0.16333333333333333,0.0,0.006666666666666667,0.0
compound,shield_filter,naive,phi,radioml,26,300,0.7717570803272785,0.0008002305249674758,0.0,0.26666666666666666,4,0.06666666666666667,0.0,25.98,44.25190686819978,0.5050904136606119,0.0,0.09333333333333334,0.2,0.0,0.0,0.0
compound,shield_filter,naive,phi,radioml,27,300,0.7370871306986883,0.0006479218632560973,0.0,0.15333333333333332,1,0.11666666666666667,0.0,25.64,44.146995347479205,0.5837537973653549,0.0,0.02,0.13666666666666666,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi,radioml,28,300,0.7311354349337732,0.0007764429631421692,0.0,0.18666666666666668,1,0.11666666666666667,0.0,25.53,40.345735354939734,0.5444687682671066,0.0,0.03,0.17,0.0,0.0033333333333333335,0.0
compound,shield_filter,naive,phi,radioml,29,300,0.7676918907016802,0.0007187607827936417,0.0,0.24333333333333335,2,0.08,0.0,25.79,38.43540407228699,0.5243585573683469,0.0,0.03666666666666667,0.23,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,0,300,0.9287469537077645,0.8111999978471881,0.0,0.36333333333333334,1,0.0,0.5266666666666666,27.23,39.56928465508034,0.5654136203744313,0.0,0.09333333333333334,0.31666666666666665,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,1,300,0.9395686526875969,0.8441947555590706,0.0,0.39,1,0.0,0.5566666666666666,27.07,40.78127251373506,0.5495686526875969,0.0,0.05,0.36,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,2,300,0.9273693706632807,0.7637839673486297,0.0,0.38333333333333336,1,0.0,0.544,27.48,44.128635660709456,0.5440360373299474,0.0,0.06333333333333334,0.35,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,3,300,0.9180439120901355,0.7049370950175841,0.0,0.38,1,0.0,0.54,27.04,38.50609883040754,0.5380439120901355,0.0,0.11666666666666667,0.32,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,4,300,0.9235168963351267,0.7649931358228284,0.0,0.38,2,0.0,0.538,27.01,36.83897053168292,0.5435168963351267,0.0,0.14,0.32,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,5,300,0.9346644796757746,0.7788063646446728,0.0,0.38333333333333336,1,0.0,0.548,27.17,35.59642730434278,0.5513311463424412,0.0,0.17666666666666667,0.29,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,6,300,0.9142036604336715,0.7111059790997482,0.0,0.42333333333333334,1,0.0,0.5433333333333333,27.33,43.85696235027819,0.4908703271003381,0.0,0.15333333333333332,0.3433333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,7,300,0.9190246559735563,0.6868344101522309,0.0,0.4,1,0.0,0.542,27.28,41.70645353742687,0.5190246559735565,0.0,0.13333333333333333,0.3233333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,8,300,0.9186946625043223,0.7262530446292711,0.0,0.46,2,0.0,0.566,27.24,41.832472785381725,0.45869466250432234,0.0,0.2,0.35,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,9,300,0.9194902012722593,0.7156558943199949,0.0,0.42333333333333334,1,0.0,0.5566666666666666,27.21,37.72487008972237,0.4961568679389261,0.0,0.13666666666666666,0.38,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,10,300,0.9244401921541024,0.7466071553871333,0.0,0.42,4,0.0,0.5506666666666666,27.13,39.638154391125504,0.5044401921541023,0.0,0.09666666666666666,0.3433333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,11,300,0.9337985366817162,0.7745986498841627,0.0,0.44666666666666666,1,0.0,0.5353333333333333,27.26,40.986706399739624,0.48713187001504954,0.0,0.14333333333333334,0.36666666666666664,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,12,300,0.9084716619839994,0.6666306698282211,0.0,0.3466666666666667,1,0.0,0.5286666666666666,27.17,43.15136655902854,0.5618049953173325,0.0,0.07333333333333333,0.29333333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,13,300,0.9204995392019054,0.7147877054697361,0.0,0.4,2,0.0,0.564,27.08,42.9696579226416,0.5204995392019055,0.0,0.11666666666666667,0.3233333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,14,300,0.9174139460052756,0.6946381570482167,0.0,0.4666666666666667,2,0.0,0.544,27.23,42.80824063252504,0.45074727933860886,0.0,0.17333333333333334,0.35333333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,15,300,0.9183082340547513,0.6835058716325575,0.0,0.43333333333333335,2,0.0,0.528,26.96,38.94236562229674,0.4849749007214179,0.0,0.08,0.37666666666666665,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,16,300,0.9261336419133405,0.7690455572199499,0.0,0.3933333333333333,4,0.0,0.5333333333333333,27.23,39.9725183394525,0.532800308580007,0.0,0.08,0.34,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,17,300,0.9057578650029234,0.5655542345771104,0.0,0.39,2,0.0,0.558,27.15,40.56894746982397,0.5157578650029235,0.0,0.11666666666666667,0.3,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,18,300,0.9094006514075151,0.5826524352846493,0.0,0.36666666666666664,1,0.0,0.54,27.28,42.02535426906951,0.5427339847408482,0.0,0.06,0.3333333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,19,300,0.9245111051657886,0.7724088859858019,0.0,0.4033333333333333,2,0.0,0.5513333333333333,27.41,40.63141104435589,0.5211777718324553,0.0,0.13666666666666666,0.3233333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,20,300,0.9306164849432204,0.7666809605157576,0.0,0.4266666666666667,1,0.0,0.5446666666666666,27.25,40.49346504921765,0.5039498182765536,0.0,0.16,0.3466666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,21,300,0.9117073583505267,0.6685756339455526,0.0,0.42,2,0.0,0.556,27.28,44.51479065972143,0.49170735835052665,0.0,0.15,0.3333333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,22,300,0.9227922522325698,0.730463122274779,0.0,0.47,2,0.0,0.5493333333333333,27.21,42.77598250441753,0.4527922522325697,0.0,0.21333333333333335,0.36333333333333334,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,23,300,0.9157105686127545,0.7052508720528801,0.0,0.41333333333333333,1,0.0,0.55,26.91,38.43058480641103,0.5023772352794211,0.0,0.13333333333333333,0.3466666666666667,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,24,300,0.9157457568500151,0.7731316564548201,0.0,0.4,1,0.0,0.54,27.1,39.59730060282578,0.5157457568500151,0.0,0.1,0.3333333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,25,300,0.9130788176523545,0.5642172117868938,0.0,0.41,3,0.0,0.5553333333333333,27.03,39.75557044428718,0.5030788176523544,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,26,300,0.917993410368364,0.7009498236606987,0.0,0.45,2,0.0,0.538,27.17,46.88018605477781,0.467993410368364,0.0,0.16666666666666666,0.34,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,27,300,0.9247674166815023,0.7812591455140248,0.0,0.3566666666666667,1,0.0,0.5433333333333333,27.31,43.60872802635109,0.5681007500148356,0.0,0.06666666666666667,0.31333333333333335,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,28,300,0.9316057682518939,0.8392129764146892,0.0,0.4033333333333333,1,0.0,0.564,27.13,38.1214763248867,0.5282724349185604,0.0,0.10333333333333333,0.36,0.0,0.0,0.0
compound,shield_repair,naive,phi,radioml,29,300,0.9272388721181388,0.7159192196845324,0.0,0.41,1,0.0,0.5226666666666666,27.31,40.233383165593494,0.5172388721181386,0.0,0.06666666666666667,0.37666666666666665,0.0,0.0,0.0
narrowband,static,naive,phi,perfect,0,300,0.2619573456209764,0.0015167572856565757,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4880426543790236,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,1,300,0.26161286002138234,0.0013645819722087078,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4883871399786176,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,2,300,0.26103234931809377,0.001203903367084368,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48896765068190623,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,3,300,0.26206362446163506,0.0015204108785417877,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48793637553836494,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,4,300,0.2611543629137798,0.0013893690354557166,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4888456370862202,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,5,300,0.2618661497690966,0.0012043154117170629,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4881338502309035,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,6,300,0.2612864531460528,0.0014206540787384807,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4887135468539473,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,7,300,0.2607084755093922,0.001412420983013023,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4892915244906078,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,8,300,0.26141947830986784,0.0014589148503261903,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48858052169013216,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,9,300,0.2615669675733752,0.0013595950547715667,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4884330324266247,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,10,300,0.2615652082898223,0.0013689073576423937,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4884347917101777,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,11,300,0.26167288460807936,0.0016611632182626079,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48832711539192064,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,12,300,0.2622475718078159,0.0018048086965859,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4877524281921841,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,13,300,0.2619893541939126,0.0013632968343737539,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4880106458060874,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,14,300,0.26142855240943363,0.0015134503119129518,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4885714475905665,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,15,300,0.2615767328660942,0.0014617723635652702,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4884232671339059,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,16,300,0.26127939189787497,0.001597190093889716,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48872060810212503,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,17,300,0.2616156470354968,0.0014758295647480958,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4883843529645031,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,18,300,0.2613786667685181,0.0015377878849440049,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4886213332314819,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,19,300,0.26115505970449265,0.001306331012005519,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48884494029550735,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,20,300,0.2612302377275783,0.001715955876169921,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4887697622724217,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,21,300,0.26123971972388565,0.0014124746251630933,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48876028027611423,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,22,300,0.2614825418945048,0.0013818022115175753,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4885174581054952,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,23,300,0.26209604957260724,0.0015342199002816835,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48790395042739265,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,24,300,0.2615172762618449,0.001524686205291981,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4884827237381551,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,25,300,0.2609985125323652,0.001121221343938032,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4890014874676348,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,26,300,0.2609776598155578,0.0014593193461725521,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48902234018444213,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,27,300,0.2613649562757699,0.0014193745935985765,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48863504372423006,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,28,300,0.26118148736020774,0.0013305130255651812,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.4888185126397923,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,static,naive,phi,perfect,29,300,0.26170475375962343,0.0019368722988185735,0.0,0.75,221,0.0,0.0,23.0,35.0,-0.48829524624037646,0.0,0.0,0.0,0.0,0.75,0.0
narrowband,heuristic,naive,phi,perfect,0,300,0.9934156691982866,0.9931170564757253,0.0,0.0,1,0.0,0.0,26.0,44.16666666666665,0.9934156691982866,0.0,0.0,0.0,0.0,0.0,0.0
