scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,dropped
wideband,shield_repair,naive,loo,radioml,8,300,0.9007445168103039,0.4184379801092381,0.2966666666666667,0.7266666666666667,1,0.0,0.15933333333333333,29.143333333333334,42.568896532597265,0.174077850143637,0.08,0.3933333333333333,0.0,0.0,0.0,0.6266666666666667,phi_rf
wideband,shield_repair,naive,loo,radioml,9,300,0.8787907541780609,0.06084434630863862,0.31666666666666665,0.6833333333333333,1,0.0,0.16266666666666665,28.936666666666667,43.14490739447487,0.19545742084472742,0.10333333333333333,0.35,0.0,0.0,0.0,0.6,phi_rf
wideband,shield_repair,naive,loo,radioml,10,300,0.8904357557500242,0.54465569090647,0.26,0.6366666666666667,1,0.0,0.17066666666666666,28.906666666666666,40.5546263416374,0.25376908908335744,0.09666666666666666,0.32666666666666666,0.0,0.0,0.0,0.5533333333333333,phi_rf
wideband,shield_repair,naive,loo,radioml,11,300,0.8872306271674906,0.29441778974408095,0.27666666666666667,0.6566666666666666,1,0.0,0.152,28.62,41.850849045639734,0.23056396050082392,0.12666666666666668,0.3566666666666667,0.0,0.0,0.0,0.5566666666666666,phi_rf
wideband,shield_repair,naive,loo,radioml,12,300,0.8932969674605094,0.4275051107566392,0.2866666666666667,0.6466666666666666,1,0.0,0.156,28.876666666666665,44.99247308335832,0.2466303007938426,0.12666666666666668,0.3433333333333333,0.0,0.0,0.0,0.5333333333333333,phi_rf
wideband,shield_repair,naive,loo,radioml,13,300,0.8837548483247554,0.42110114374541435,0.23666666666666666,0.6333333333333333,2,0.0,0.14866666666666667,28.756666666666668,46.56093276397488,0.25042151499142207,0.06333333333333334,0.30666666666666664,0.0,0.0,0.0,0.54,phi_rf
wideband,shield_repair,naive,loo,radioml,14,300,0.860216010119071,0.0009828686754955157,0.28,0.6,10,0.0,0.16533333333333333,28.816666666666666,39.25537761217938,0.2602160101190709,0.09333333333333334,0.28,0.0,0.0,0.0,0.5133333333333333,phi_rf
bursty,shield_repair,naive,loo,radioml,0,300,0.9843801003055674,0.9666549767324539,0.18333333333333332,0.18666666666666668,1,0.0,0.152,25.77,42.39935168431861,0.7977134336389008,0.09333333333333334,0.11333333333333333,0.0,0.0,0.0,0.0,phi_rf
bursty,shield_repair,naive,loo,radioml,1,300,0.984942116394047,0.973986698036341,0.14666666666666667,0.16,1,0.0,0.144,25.53,42.461430612155425,0.824942116394047,0.07,0.09666666666666666,0.0,0.0,0.0,0.016666666666666666,phi_rf
bursty,shield_repair,naive,loo,radioml,2,300,0.981967344429287,0.9739996172547879,0.17666666666666667,0.19333333333333333,1,0.0,0.14466666666666667,25.69,39.760352787358194,0.7886340110959535,0.08333333333333333,0.12333333333333334,0.0,0.0,0.0,0.006666666666666667,phi_rf
bursty,shield_repair,naive,loo,radioml,3,300,0.9760850189207698,0.9651524721018375,0.14666666666666667,0.15666666666666668,1,0.0,0.14666666666666667,25.34,41.607352879008324,0.8194183522541029,0.08333333333333333,0.07666666666666666,0.0,0.0,0.0,0.006666666666666667,phi_rf
bursty,shield_repair,naive,loo,radioml,4,300,0.9849034304759933,0.9739966674320112,0.15333333333333332,0.16333333333333333,1,0.0,0.14666666666666667,25.563333333333333,42.31234521980548,0.8215700971426599,0.07,0.10333333333333333,0.0,0.0,0.0,0.013333333333333334,phi_rf
bursty,shield_repair,naive,loo,radioml,5,300,0.985352632043858,0.9739967079175073,0.18666666666666668,0.2,3,0.0,0.15066666666666667,26.006666666666668,40.021802779049175,0.7853526320438581,0.07,0.13333333333333333,0.0,0.0,0.0,0.02,phi_rf
bursty,shield_repair,naive,loo,radioml,6,300,0.976034793370942,0.9696531699846572,0.15,0.15666666666666668,1,0.0,0.148,25.433333333333334,46.37162866791584,0.8193681267042753,0.07333333333333333,0.09,0.0,0.0,0.0,0.006666666666666667,phi_rf
bursty,shield_repair,naive,loo,radioml,7,300,0.9862942376257157,0.9735193005259647,0.15666666666666668,0.18,1,0.0,0.14466666666666667,25.53,38.78690322982924,0.8062942376257156,0.06333333333333334,0.11,0.0,0.0,0.0,0.02666666666666667,phi_rf
bursty,shield_repair,naive,loo,radioml,8,300,0.9887826480722056,0.9739980203213793,0.16,0.16,1,0.0,0.13,25.673333333333332,46.89833168049774,0.8287826480722057,0.043333333333333335,0.12666666666666668,0.0,0.0,0.0,0.0,phi_rf
bursty,shield_repair,naive,loo,radioml,9,300,0.9854736603268327,0.9665888444487107,0.13666666666666666,0.16,1,0.0,0.13533333333333333,25.446666666666665,38.5194026180375,0.8254736603268327,0.06333333333333334,0.10666666666666667,0.0,0.0,0.0,0.02666666666666667,phi_rf
bursty,shield_repair,naive,loo,radioml,10,300,0.985836735009925,0.9738376807502682,0.17333333333333334,0.19666666666666666,1,0.0,0.15,26.2,45.99186464690915,0.7891700683432583,0.05333333333333334,0.14333333333333334,0.0,0.0,0.0,0.03666666666666667,phi_rf
bursty,shield_repair,naive,loo,radioml,11,300,0.9860719271493201,0.9733464085851872,0.13333333333333333,0.14,1,0.0,0.142,25.34,39.08230579281872,0.8460719271493201,0.06666666666666667,0.08666666666666667,0.0,0.0,0.0,0.0,phi_rf
bursty,shield_repair,naive,loo,radioml,12,300,0.9871218175222657,0.973999813047483,0.18,0.18666666666666668,1,0.0,0.14466666666666667,25.736666666666668,41.446695131897954,0.800455150855599,0.1,0.11333333333333333,0.0,0.0,0.0,0.0,phi_rf
bursty,shield_repair,naive,loo,radioml,13,300,0.9831422199483583,0.9733229390423851,0.14666666666666667,0.15,1,0.0,0.13933333333333334,25.486666666666668,39.97532897090859,0.8331422199483582,0.05333333333333334,0.1,0.0,0.0,0.0,0.0,phi_rf
bursty,shield_repair,naive,loo,radioml,14,300,0.9869124397865114,0.9684601121759377,0.17333333333333334,0.18,1,0.0,0.15,25.85,37.48463170002098,0.8069124397865116,0.09333333333333334,0.10333333333333333,0.0,0.0,0.0,0.006666666666666667,phi_rf
backhaul,shield_repair,naive,loo,radioml,0,300,0.9579803074784291,0.9117583540178759,0.15333333333333332,0.2733333333333333,1,0.0,0.21866666666666668,26.483333333333334,41.95992771478456,0.6846469741450958,0.06666666666666667,0.22,0.0,0.0,0.0,0.013333333333333334,phi_rf
backhaul,shield_repair,naive,loo,radioml,1,300,0.9590904886922812,0.9139207020196275,0.16333333333333333,0.2,1,0.0,0.22466666666666665,26.25,37.70086794236259,0.7590904886922811,0.09666666666666666,0.12333333333333334,0.0,0.0,0.0,0.006666666666666667,phi_rf
backhaul,shield_repair,naive,loo,radioml,2,300,0.9565402565732875,0.9101016999686746,0.16666666666666666,0.23666666666666666,1,0.0,0.23333333333333334,26.23,47.19757601921683,0.7198735899066206,0.08333333333333333,0.15666666666666668,0.0,0.0,0.0,0.02,phi_rf
backhaul,shield_repair,naive,loo,radioml,3,300,0.9566114466072141,0.913526353054582,0.15666666666666668,0.23333333333333334,1,0.0,0.222,26.143333333333334,39.83661290803268,0.7232781132738808,0.08333333333333333,0.16333333333333333,0.0,0.0,0.0,0.006666666666666667,phi_rf
backhaul,shield_repair,naive,loo,radioml,4,300,0.956952803985967,0.9130052011785674,0.16666666666666666,0.22666666666666666,1,0.0,0.24733333333333332,26.566666666666666,46.489898356458596,0.7302861373193004,0.07333333333333333,0.16666666666666666,0.0,0.0,0.0,0.03,phi_rf
backhaul,shield_repair,naive,loo,radioml,5,300,0.9565529316493532,0.9132611427631068,0.16333333333333333,0.19666666666666666,1,0.0,0.21866666666666668,26.106666666666666,37.46333259369633,0.7598862649826866,0.08666666666666667,0.12666666666666668,0.0,0.0,0.0,0.0,phi_rf
backhaul,shield_repair,naive,loo,radioml,6,300,0.9561983721110623,0.9072190777097836,0.10666666666666667,0.16,1,0.0,0.21666666666666667,26.22,43.51839475062449,0.7961983721110621,0.05333333333333334,0.11,0.0,0.0,0.0,0.013333333333333334,phi_rf
backhaul,shield_repair,naive,loo,radioml,7,300,0.9584228450369323,0.9128894083664664,0.19333333333333333,0.24333333333333335,2,0.0,0.238,26.663333333333334,47.23524752421289,0.7150895117035989,0.10333333333333333,0.16333333333333333,0.0,0.0,0.0,0.03666666666666667,phi_rf
backhaul,shield_repair,naive,loo,radioml,8,300,0.9559271121592523,0.9110689006646954,0.16333333333333333,0.20666666666666667,1,0.0,0.228,26.463333333333335,40.516277808322286,0.7492604454925856,0.07333333333333333,0.15666666666666668,0.0,0.0,0.0,0.01,phi_rf
backhaul,shield_repair,naive,loo,radioml,9,300,0.9591063126688929,0.9136519898704868,0.16333333333333333,0.21,2,0.0,0.214,26.273333333333333,39.979237568020366,0.749106312668893,0.08333333333333333,0.16,0.0,0.0,0.0,0.0,phi_rf
backhaul,shield_repair,naive,loo,radioml,10,300,0.9568956944462275,0.9121678638930297,0.15333333333333332,0.17666666666666667,1,0.0,0.218,26.33,36.664264312485265,0.7802290277795608,0.07333333333333333,0.11,0.0,0.0,0.0,0.006666666666666667,phi_rf
backhaul,shield_repair,naive,loo,radioml,11,300,0.9587104853290803,0.9127915803243698,0.14333333333333334,0.15666666666666668,1,0.0,0.22333333333333333,26.04,40.16480650467172,0.8020438186624136,0.07333333333333333,0.09,0.0,0.0,0.0,0.006666666666666667,phi_rf
backhaul,shield_repair,naive,loo,radioml,12,300,0.9533964848820479,0.9131890660479275,0.13666666666666666,0.18333333333333332,1,0.0,0.20666666666666667,26.47,41.17908580850245,0.7700631515487145,0.07,0.12333333333333334,0.0,0.0,0.0,0.02666666666666667,phi_rf
backhaul,shield_repair,naive,loo,radioml,13,300,0.9580595126485789,0.9126549662130078,0.16666666666666666,0.22333333333333333,1,0.0,0.228,26.19,41.84784019318344,0.7347261793152454,0.09333333333333334,0.13333333333333333,0.0,0.0,0.0,0.02,phi_rf
backhaul,shield_repair,naive,loo,radioml,14,300,0.955924202421507,0.9138171848000376,0.14,0.19666666666666666,1,0.0,0.24,26.44,42.82770147450335,0.7592575357548402,0.07333333333333333,0.14666666666666667,0.0,0.0,0.0,0.006666666666666667,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,0,300,0.9909869508461232,0.9739999998556346,0.27,0.4633333333333333,1,0.0,0.192,27.60333333333333,43.47241438748614,0.52765361751279,0.13,0.17666666666666667,0.11333333333333333,0.0,0.0,0.15,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,1,300,0.9905228888818717,0.9739873830872172,0.25333333333333335,0.4,1,0.0,0.19533333333333333,27.276666666666667,39.803821143487255,0.5905228888818717,0.13333333333333333,0.14333333333333334,0.11333333333333333,0.0,0.0,0.10666666666666667,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,2,300,0.9917622967575184,0.9785185416681772,0.27,0.4266666666666667,1,0.0,0.206,27.64,46.84773114469526,0.565095630090852,0.12666666666666668,0.19333333333333333,0.09666666666666666,0.0,0.0,0.12333333333333334,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,3,300,0.991286805608302,0.973999999985086,0.29333333333333333,0.45666666666666667,1,0.0,0.196,27.703333333333333,38.58985249468492,0.5346201389416353,0.14666666666666667,0.2,0.09,0.0,0.0,0.18666666666666668,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,4,300,0.9916507974984021,0.9748318423961501,0.29,0.45666666666666667,1,0.0,0.20533333333333334,27.55,39.61052964214957,0.5349841308317355,0.14333333333333334,0.21333333333333335,0.09666666666666666,0.0,0.0,0.16,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,5,300,0.9912661310516578,0.9780502931871126,0.30333333333333334,0.4633333333333333,1,0.0,0.18133333333333335,27.953333333333333,44.55404615303266,0.5279327977183246,0.13333333333333333,0.19666666666666666,0.08333333333333333,0.0,0.0,0.24,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,6,300,0.9915200904020139,0.9739999513735951,0.2866666666666667,0.49666666666666665,1,0.0,0.18066666666666667,27.883333333333333,46.840359588021336,0.49485342373534724,0.14,0.20333333333333334,0.13666666666666666,0.0,0.0,0.18333333333333332,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,7,300,0.9920778229346902,0.9750845083194541,0.3,0.48,1,0.0,0.17466666666666666,27.933333333333334,40.588057834757976,0.51207782293469,0.14666666666666667,0.20666666666666667,0.12666666666666668,0.0,0.0,0.19333333333333333,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,8,300,0.9905720612290876,0.9739980901138284,0.30333333333333334,0.4633333333333333,1,0.0,0.194,27.733333333333334,41.15886702822748,0.5272387278957543,0.17666666666666667,0.22666666666666666,0.11666666666666667,0.0,0.0,0.13666666666666666,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,9,300,0.9916070630265896,0.9739999999836725,0.2866666666666667,0.49666666666666665,1,0.0,0.18666666666666668,27.706666666666667,43.98363202319764,0.49494039635992293,0.14,0.22,0.12,0.0,0.0,0.17666666666666667,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,10,300,0.9895810607879039,0.9739999993908725,0.30333333333333334,0.5266666666666666,1,0.0,0.202,28.253333333333334,45.37292483050622,0.4629143941212371,0.11,0.22666666666666666,0.12,0.0,0.0,0.24,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,11,300,0.991854614662545,0.9853083041516112,0.2866666666666667,0.4633333333333333,1,0.0,0.182,27.69,40.185103346341116,0.528521281329212,0.14,0.18,0.07666666666666666,0.0,0.0,0.2,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,12,300,0.9921199740374341,0.981794077735318,0.2833333333333333,0.4666666666666667,1,0.0,0.18266666666666667,27.793333333333333,44.2795264703301,0.5254533073707673,0.14333333333333334,0.21666666666666667,0.1,0.0,0.0,0.16333333333333333,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,13,300,0.9889452036772728,0.9739997818133291,0.25333333333333335,0.39666666666666667,1,0.0,0.20933333333333334,27.136666666666667,39.559152591737785,0.5922785370106061,0.14333333333333334,0.15666666666666668,0.13333333333333333,0.0,0.0,0.05333333333333334,phi_rf
compromised_xapp,shield_repair,naive,loo,radioml,14,300,0.9911651348210978,0.9819986574560308,0.2833333333333333,0.4533333333333333,1,0.0,0.19,27.35,38.01438484697377,0.5378318014877644,0.16666666666666666,0.2,0.11,0.0,0.0,0.06,phi_rf
compound,shield_repair,naive,loo,radioml,0,300,0.9400281800235853,0.8493164784800343,0.37,0.7133333333333334,1,0.0,0.268,28.993333333333332,39.33618935794819,0.22669484669025206,0.16333333333333333,0.30333333333333334,0.31333333333333335,0.0,0.0,0.5233333333333333,phi_rf
compound,shield_repair,naive,loo,radioml,1,300,0.9425783299464577,0.8663524483270286,0.31333333333333335,0.67,1,0.0,0.30333333333333334,28.43,47.534235553638254,0.2725783299464576,0.14666666666666667,0.24,0.37666666666666665,0.0,0.0,0.4,phi_rf
compound,shield_repair,naive,loo,radioml,2,300,0.9423584721038446,0.866639212163732,0.4033333333333333,0.7466666666666667,3,0.0,0.2846666666666667,29.14,41.940434896546044,0.19569180543717785,0.17,0.30666666666666664,0.3466666666666667,0.0,0.0,0.5,phi_rf
compound,shield_repair,naive,loo,radioml,3,300,0.921866809038891,0.7166988242514426,0.3566666666666667,0.7466666666666667,1,0.0,0.2713333333333333,28.716666666666665,42.3024332241067,0.1752001423722243,0.15,0.32666666666666666,0.32,0.0,0.0,0.43333333333333335,phi_rf
compound,shield_repair,naive,loo,radioml,4,300,0.9366454572146578,0.7791106543264813,0.33,0.71,1,0.0,0.2946666666666667,28.383333333333333,40.31956693705096,0.2266454572146579,0.15666666666666668,0.2733333333333333,0.33666666666666667,0.0,0.0,0.37666666666666665,phi_rf
compound,shield_repair,naive,loo,radioml,5,300,0.9476143081834035,0.8799934659300069,0.36666666666666664,0.76,1,0.0,0.2866666666666667,29.14666666666667,35.9566859274929,0.18761430818340355,0.13,0.4033333333333333,0.2866666666666667,0.0,0.0,0.5466666666666666,phi_rf
compound,shield_repair,naive,loo,radioml,6,300,0.9344272751257597,0.8394724762751745,0.31666666666666665,0.7233333333333334,1,0.0,0.278,28.75,40.475221248475044,0.21109394179242633,0.12,0.31666666666666665,0.36,0.0,0.0,0.4266666666666667,phi_rf
compound,shield_repair,naive,loo,radioml,7,300,0.9433676255846497,0.8173393688116334,0.39666666666666667,0.7766666666666666,1,0.0,0.27,29.126666666666665,41.70137677610121,0.16670095891798306,0.18,0.35333333333333333,0.32666666666666666,0.0,0.0,0.5766666666666667,phi_rf
compound,shield_repair,naive,loo,radioml,8,300,0.9403749051139357,0.8420853986951673,0.3933333333333333,0.7733333333333333,2,0.0,0.30533333333333335,29.173333333333332,40.16743666010669,0.1670415717806024,0.15666666666666668,0.4033333333333333,0.3233333333333333,0.0,0.0,0.6266666666666667,phi_rf
compound,shield_repair,naive,loo,radioml,9,300,0.9389113328734657,0.8620389748208505,0.41333333333333333,0.7833333333333333,1,0.0,0.2986666666666667,28.946666666666665,39.272757106093565,0.15557799954013246,0.19333333333333333,0.35,0.38666666666666666,0.0,0.0,0.56,phi_rf
compound,shield_repair,naive,loo,radioml,10,300,0.9352740448140214,0.8356133121582828,0.35333333333333333,0.7233333333333334,1,0.0,0.296,28.926666666666666,41.58278736480008,0.21194071148068816,0.13666666666666666,0.31666666666666665,0.3333333333333333,0.0,0.0,0.5,phi_rf
compound,shield_repair,naive,loo,radioml,11,300,0.9433478218713759,0.8780867595737345,0.30333333333333334,0.74,1,0.0,0.2846666666666667,28.73,38.73381312322374,0.20334782187137576,0.1,0.32666666666666666,0.37333333333333335,0.0,0.0,0.55,phi_rf
compound,shield_repair,naive,loo,radioml,12,300,0.9255003040853406,0.7899866804065077,0.34,0.68,1,0.0,0.2806666666666667,28.813333333333333,47.89712996958138,0.2455003040853404,0.15333333333333332,0.27666666666666667,0.3,0.0,0.0,0.42333333333333334,phi_rf
compound,shield_repair,naive,loo,radioml,13,300,0.9275782819488569,0.8378073831066055,0.34,0.72,2,0.0,0.31533333333333335,28.74,41.68007577119949,0.207578281948857,0.14666666666666667,0.31,0.33666666666666667,0.0,0.0,0.5166666666666667,phi_rf
compound,shield_repair,naive,loo,radioml,14,300,0.9283920501993513,0.7168401493607622,0.32,0.72,2,0.0,0.294,28.826666666666668,48.61492797453304,0.20839205019935142,0.12666666666666668,0.3333333333333333,0.37666666666666665,0.0,0.0,0.41,phi_rf
narrowband,shield_repair,naive,loo,radioml,0,300,0.9882832811582243,0.9825944282410247,0.07,0.15,1,0.0,0.258,26.21,37.37346196834272,0.8382832811582243,0.0,0.08333333333333333,0.07,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,1,300,0.9920703067601647,0.9872307002266844,0.04666666666666667,0.11666666666666667,1,0.0,0.26866666666666666,26.12,39.07848015895471,0.875403640093498,0.0,0.07333333333333333,0.04666666666666667,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,2,300,0.9915232705925947,0.9863520329382861,0.03333333333333333,0.10666666666666667,1,0.0,0.2693333333333333,26.36,40.471058645681595,0.884856603925928,0.0,0.07666666666666666,0.03333333333333333,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,3,300,0.9912423903870164,0.9802269504886719,0.056666666666666664,0.12333333333333334,1,0.0,0.2846666666666667,26.06,42.7850259867944,0.867909057053683,0.0,0.07,0.056666666666666664,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,4,300,0.9917949151306812,0.9862370045737942,0.10666666666666667,0.16333333333333333,1,0.0,0.266,26.43,42.74345988813332,0.8284615817973476,0.0,0.06333333333333334,0.10666666666666667,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,5,300,0.991393585913851,0.9815901420655309,0.06333333333333334,0.11666666666666667,1,0.0,0.278,26.02,35.73800188076842,0.8747269192471843,0.0,0.06,0.06333333333333334,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,6,300,0.987450184695775,0.9775986701673945,0.056666666666666664,0.10333333333333333,1,0.0,0.26066666666666666,26.22,40.78344009608082,0.8841168513624416,0.0,0.05,0.056666666666666664,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,7,300,0.9920201482840358,0.9867382837934454,0.07333333333333333,0.15,1,0.0,0.2813333333333333,26.37,40.84009620581683,0.8420201482840358,0.0,0.08,0.07333333333333333,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,8,300,0.991348097474818,0.9739995924497858,0.07,0.14,1,0.0,0.26266666666666666,26.29,40.03775630266148,0.8513480974748181,0.0,0.08333333333333333,0.07,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,9,300,0.9910827406172096,0.9852956938948467,0.06666666666666667,0.12333333333333334,1,0.0,0.2753333333333333,26.39,45.18841046588753,0.8677494072838763,0.0,0.06333333333333334,0.06666666666666667,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,10,300,0.9921149742686914,0.9827715944937832,0.07666666666666666,0.13,1,0.0,0.26866666666666666,26.34,40.862420666202375,0.8621149742686914,0.0,0.056666666666666664,0.07666666666666666,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,11,300,0.9908269770357269,0.9845985911581511,0.05,0.13,1,0.0,0.2713333333333333,26.2,41.90876112641082,0.8608269770357269,0.0,0.08666666666666667,0.05,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,12,300,0.991733352712151,0.9869641281571627,0.04,0.13,1,0.0,0.274,26.55,40.405736641862184,0.861733352712151,0.0,0.09,0.04,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,13,300,0.9856143147540403,0.986131459651859,0.043333333333333335,0.10666666666666667,1,0.0,0.268,26.02,41.893186586175666,0.8789476480873737,0.0,0.06333333333333334,0.043333333333333335,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,14,300,0.9896989321969083,0.9823392646908932,0.07666666666666666,0.11,1,0.0,0.27666666666666667,26.2,38.962955330856,0.8796989321969083,0.0,0.03666666666666667,0.07666666666666666,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,0,300,0.851555529991943,0.18068992779233284,0.07333333333333333,0.32,2,0.0,0.27066666666666667,27.44,37.98743100496941,0.531555529991943,0.0,0.2733333333333333,0.07333333333333333,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,1,300,0.839391524471455,0.000821820239381769,0.04666666666666667,0.24666666666666667,2,0.0,0.29,27.16,39.07943780533557,0.5927248578047883,0.0,0.20666666666666667,0.04666666666666667,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,2,300,0.8432357461625674,0.00018771899603710132,0.05,0.21666666666666667,1,0.0,0.284,27.43,40.474879726063214,0.6265690794959007,0.0,0.18333333333333332,0.05,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,3,300,0.857208704320905,0.004375496606637873,0.07666666666666666,0.24333333333333335,2,0.0,0.30266666666666664,27.34,42.870857894911346,0.6138753709875718,0.0,0.18,0.07666666666666666,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,4,300,0.8416535516378064,0.0016025613474689939,0.09666666666666666,0.25666666666666665,1,0.0,0.2826666666666667,27.47,42.745765499090844,0.5849868849711398,0.0,0.18,0.09666666666666666,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,5,300,0.8368944573978988,0.0004422587725420499,0.08333333333333333,0.24333333333333335,4,0.0,0.3006666666666667,27.06,35.74149864617868,0.5935611240645655,0.0,0.17666666666666667,0.08333333333333333,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,6,300,0.8409875325167612,0.008973444728320689,0.06666666666666667,0.18666666666666668,5,0.0,0.2793333333333333,27.31,40.785859579726846,0.6543208658500945,0.0,0.13,0.06666666666666667,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,7,300,0.8511308843270061,0.002120922167254351,0.06333333333333334,0.20666666666666667,3,0.0,0.30133333333333334,27.1,40.832831561987376,0.6444642176603395,0.0,0.15,0.06333333333333334,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,8,300,0.8249149534572205,0.0010953051553546386,0.04666666666666667,0.24333333333333335,1,0.0,0.2833333333333333,27.26,40.071633522445104,0.5815816201238873,0.0,0.20333333333333334,0.04666666666666667,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,9,300,0.8064797200428879,0.001060351211631908,0.07666666666666666,0.19,1,0.0,0.29733333333333334,27.34,45.189876204868625,0.616479720042888,0.0,0.12,0.07666666666666666,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,10,300,0.8544063716769676,0.0512793450885683,0.08333333333333333,0.23,3,0.0,0.282,27.48,40.864733523783556,0.6244063716769676,0.0,0.15333333333333332,0.08333333333333333,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,11,300,0.8338937238315303,0.0015728019294594937,0.07,0.27666666666666667,1,0.0,0.2966666666666667,27.25,42.06287762743567,0.5572270571648636,0.0,0.22333333333333333,0.07,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,12,300,0.8506801049044131,0.209929290336418,0.06333333333333334,0.22,1,0.0,0.2846666666666667,27.37,40.41352392818689,0.6306801049044132,0.0,0.16333333333333333,0.06333333333333334,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,13,300,0.8202789503773555,0.0003294979660035859,0.04666666666666667,0.17333333333333334,2,0.0,0.2853333333333333,27.08,41.8951628473652,0.6469456170440221,0.0,0.13,0.04666666666666667,0.0,0.0,0.0,phi_id
wideband,shield_repair,naive,loo,radioml,14,300,0.8185019293577204,0.00024324300711899523,0.07333333333333333,0.15666666666666668,10,0.0,0.3006666666666667,27.22,38.9650863145984,0.6618352626910537,0.0,0.09333333333333334,0.07333333333333333,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,0,300,0.986266493985666,0.9701798959883512,0.08,0.1,1,0.0,0.268,25.17,42.74837348246892,0.886266493985666,0.0,0.02,0.08,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,1,300,0.9832483212183077,0.9739750107271608,0.06333333333333334,0.09,1,0.0,0.2733333333333333,24.95,41.201152532037824,0.8932483212183079,0.0,0.03,0.06333333333333334,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,2,300,0.9822735949459787,0.973345453420155,0.06,0.12333333333333334,1,0.0,0.27466666666666667,25.1,38.93630081326201,0.8589402616126453,0.0,0.07,0.06,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,3,300,0.9767191432492148,0.9577608714824951,0.03666666666666667,0.04666666666666667,1,0.0,0.26066666666666666,24.88,40.96236244412017,0.930052476582548,0.0,0.013333333333333334,0.03666666666666667,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,4,300,0.9846299662952013,0.9739027443267493,0.08,0.1,1,0.0,0.27266666666666667,25.15,43.50970538371911,0.8846299662952011,0.0,0.023333333333333334,0.08,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,5,300,0.9838518039269367,0.9713204851300933,0.09,0.11,3,0.0,0.29333333333333333,25.17,40.43740708975425,0.8738518039269367,0.0,0.03333333333333333,0.09,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,6,300,0.9801330654795581,0.9631239827536245,0.08333333333333333,0.09666666666666666,1,0.0,0.2886666666666667,24.92,41.927375343865435,0.8834663988128915,0.0,0.013333333333333334,0.08333333333333333,0.0,0.0,0.0,phi_id
