scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
bursty,shield_filter,naive,phi,radioml,25,300,0.9758829721999466,0.9522842813266781,0.0,0.006666666666666667,1,0.006666666666666667,0.0,24.95,40.39524591117357,0.9692163055332799,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_filter,naive,phi,radioml,26,300,0.9769941226664719,0.968780561908561,0.0,0.01,1,0.0033333333333333335,0.0,24.89,42.27488790507535,0.9669941226664719,0.0,0.01,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_filter,naive,phi,radioml,27,300,0.986431115627549,0.9728650357981936,0.0,0.006666666666666667,1,0.0,0.0,24.91,39.46237024011311,0.9797644489608823,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_filter,naive,phi,radioml,28,300,0.9823012508325322,0.9715863146307318,0.0,0.0033333333333333335,1,0.0033333333333333335,0.0,24.83,40.999125355246704,0.9789679174991989,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_filter,naive,phi,radioml,29,300,0.9766716743687338,0.9623922267553509,0.0,0.01,1,0.0033333333333333335,0.0,24.79,39.926987524966975,0.9666716743687338,0.0,0.01,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,0,300,0.984686299912276,0.9662182445228658,0.0,0.02,1,0.0,0.362,25.04,42.72248884287168,0.9646862999122761,0.0,0.02,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,1,300,0.985299375408144,0.9739863317304868,0.0,0.03,1,0.0,0.35733333333333334,24.89,39.42263026051614,0.955299375408144,0.0,0.03,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,2,300,0.9822483494509785,0.9729765421307514,0.0,0.07333333333333333,1,0.0,0.362,25.08,38.316090096746045,0.9089150161176451,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,3,300,0.9753279231772812,0.9582000526056216,0.0,0.02,1,0.0,0.3426666666666667,24.9,40.962353211605986,0.9553279231772812,0.0,0.02,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,4,300,0.9845379382858346,0.9739491543812407,0.0,0.023333333333333334,1,0.0,0.358,25.12,43.51912589997153,0.9612046049525013,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,5,300,0.9848816708519814,0.9729828107269016,0.0,0.02666666666666667,3,0.0,0.38266666666666665,25.17,40.92503734628844,0.9582150041853148,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,6,300,0.9803507065088153,0.9659327956601867,0.0,0.016666666666666666,1,0.0,0.36533333333333334,24.88,40.81684689821678,0.9636840398421487,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,7,300,0.9855258785459773,0.9715227773326929,0.0,0.023333333333333334,1,0.0,0.354,24.81,38.65471473405381,0.962192545212644,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,8,300,0.9866320499851118,0.9738885899045607,0.0,0.016666666666666666,1,0.0,0.338,24.86,39.6459556367559,0.9699653833184452,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,9,300,0.9831870613143472,0.9676666806209475,0.0,0.04,1,0.0,0.3413333333333333,24.99,38.08058174529245,0.9431870613143472,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,10,300,0.985836621697636,0.973118784559478,0.0,0.02,1,0.0,0.3606666666666667,25.25,43.65231071236169,0.965836621697636,0.0,0.02,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,11,300,0.9829036767463663,0.9721606571489021,0.0,0.02666666666666667,1,0.0,0.3586666666666667,24.9,38.7227337845488,0.9562370100796996,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,12,300,0.986283029105299,0.9735167475213161,0.0,0.016666666666666666,1,0.0,0.362,24.9,38.359763824117465,0.9696163624386323,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,13,300,0.9817545706148197,0.9696405897168631,0.0,0.013333333333333334,1,0.0,0.3486666666666667,24.76,42.20289332093474,0.9684212372814863,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,14,300,0.9845513808275311,0.9696907095803468,0.0,0.02,1,0.0,0.37333333333333335,25.12,37.28919523318524,0.9645513808275312,0.0,0.02,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,15,300,0.981388909050311,0.9664575054461261,0.0,0.02666666666666667,1,0.0,0.36133333333333334,24.85,41.16536681095725,0.9547222423836442,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,16,300,0.9820437174526342,0.9727068104981844,0.0,0.04,1,0.0,0.362,24.92,37.04065111693002,0.9420437174526342,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,17,300,0.9818705788564853,0.9707464943070271,0.0,0.006666666666666667,1,0.0,0.3466666666666667,24.68,39.212436723219795,0.9752039121898186,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,18,300,0.9858747969706074,0.9721548688486246,0.0,0.013333333333333334,1,0.0,0.35933333333333334,25.0,41.76415697860939,0.972541463637274,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,19,300,0.9790021605061846,0.971687257028518,0.0,0.02666666666666667,1,0.0,0.3453333333333333,25.19,39.0389166972834,0.9523354938395179,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,20,300,0.9746393165692439,0.9658763459024975,0.0,0.013333333333333334,2,0.0,0.37266666666666665,24.82,40.31628242635956,0.9613059832359105,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,21,300,0.9791521333227771,0.9683096800812145,0.0,0.03,2,0.0,0.3466666666666667,25.0,39.58659789134545,0.949152133322777,0.0,0.03,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,22,300,0.9841797927318563,0.9714420421479608,0.0,0.05,1,0.0,0.37,25.28,41.89199713081573,0.9341797927318563,0.0,0.05,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,23,300,0.981244268077963,0.9732203145826367,0.0,0.03333333333333333,1,0.0,0.33666666666666667,24.88,39.10723483057607,0.9479109347446297,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,24,300,0.9852047328403489,0.9736809810826454,0.0,0.03333333333333333,1,0.0,0.3426666666666667,24.8,41.13904773462046,0.9518713995070156,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,25,300,0.9854017058445017,0.9676919741064083,0.0,0.016666666666666666,1,0.0,0.3453333333333333,24.98,41.24701497609596,0.968735039177835,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,26,300,0.985701667765858,0.9715211297252553,0.0,0.013333333333333334,1,0.0,0.35333333333333333,24.82,40.79976789728142,0.9723683344325245,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,27,300,0.9871257290488995,0.9730072005524074,0.0,0.023333333333333334,1,0.0,0.36333333333333334,24.97,41.913818587366414,0.9637923957155664,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,28,300,0.9881411500069787,0.9739317169054421,0.0,0.02666666666666667,1,0.0,0.35333333333333333,24.98,38.816634582307046,0.9614744833403119,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,perception_aware
bursty,shield_repair,naive,phi,radioml,29,300,0.9820206562280773,0.9720547429931339,0.0,0.03333333333333333,1,0.0,0.3586666666666667,24.98,40.704093383728676,0.9486873228947439,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,greedy_twin,naive,phi,radioml,0,300,0.9590335646339243,0.9139674999715991,0.23,0.32666666666666666,1,0.0,0.0,26.89,42.30924050376014,0.6323668979672578,0.05333333333333334,0.22,0.09,0.0,0.0,0.006666666666666667,perception_aware
backhaul,greedy_twin,naive,phi,radioml,1,300,0.9579314512505274,0.9139609129489281,0.23666666666666666,0.25,1,0.0,0.0,26.413333333333334,39.72284281206003,0.7079314512505274,0.1,0.1,0.08333333333333333,0.0,0.0,0.013333333333333334,perception_aware
backhaul,greedy_twin,naive,phi,radioml,2,300,0.9566953598024448,0.9139601530136695,0.23666666666666666,0.2866666666666667,1,0.0,0.0,26.476666666666667,43.9345149051642,0.6700286931357783,0.09333333333333334,0.14,0.08333333333333333,0.0,0.0,0.006666666666666667,perception_aware
backhaul,greedy_twin,naive,phi,radioml,3,300,0.9571323416505024,0.9139624217180077,0.21333333333333335,0.2833333333333333,1,0.0,0.0,26.34,39.869363197690454,0.6737990083171691,0.07,0.14666666666666667,0.07666666666666666,0.0,0.0,0.023333333333333334,perception_aware
backhaul,greedy_twin,naive,phi,radioml,4,300,0.9579925069671757,0.9139692470816465,0.27,0.31666666666666665,1,0.0,0.0,26.84,47.518391006099954,0.6413258403005091,0.06333333333333334,0.16666666666666666,0.11666666666666667,0.0,0.0,0.02,perception_aware
backhaul,greedy_twin,naive,phi,radioml,5,300,0.9552686056475715,0.9139228392444368,0.21333333333333335,0.25,1,0.0,0.0,26.6,38.19660423017543,0.7052686056475717,0.1,0.13333333333333333,0.06666666666666667,0.0,0.0,0.006666666666666667,perception_aware
backhaul,greedy_twin,naive,phi,radioml,6,300,0.9573584956102741,0.9139756981135021,0.19666666666666666,0.26,1,0.0,0.0,26.53,43.233819864043866,0.6973584956102741,0.05333333333333334,0.13333333333333333,0.09666666666666666,0.0,0.0,0.03,perception_aware
backhaul,greedy_twin,naive,phi,radioml,7,300,0.958135618355022,0.913960617285739,0.27,0.29,1,0.0,0.0,26.716666666666665,49.34842822711204,0.6681356183550222,0.08333333333333333,0.14333333333333334,0.1,0.0,0.0,0.0,perception_aware
backhaul,greedy_twin,naive,phi,radioml,8,300,0.9553065543447072,0.9139267566525235,0.23,0.2866666666666667,1,0.0,0.0,26.85333333333333,40.51601583321957,0.6686398876780404,0.08333333333333333,0.16333333333333333,0.08666666666666667,0.0,0.0,0.05,perception_aware
backhaul,greedy_twin,naive,phi,radioml,9,300,0.9590685834731467,0.9139576327389883,0.23,0.29333333333333333,1,0.0,0.0,26.613333333333333,42.21600163255885,0.6657352501398136,0.07,0.17333333333333334,0.07,0.0,0.0,0.03,perception_aware
backhaul,greedy_twin,naive,phi,radioml,10,300,0.9564502389896442,0.913902250061656,0.19666666666666666,0.24,1,0.0,0.0,26.69333333333333,37.24738500785335,0.7164502389896442,0.06333333333333334,0.12333333333333334,0.07333333333333333,0.0033333333333333335,0.0,0.02,perception_aware
backhaul,greedy_twin,naive,phi,radioml,11,300,0.9567298420107674,0.9139419841683347,0.22333333333333333,0.23666666666666666,1,0.0,0.0,26.38,40.94367049051034,0.7200631753441006,0.08666666666666667,0.09,0.08666666666666667,0.0,0.0,0.013333333333333334,perception_aware
backhaul,greedy_twin,naive,phi,radioml,12,300,0.9526565111744939,0.9137969569215904,0.22333333333333333,0.26,1,0.0,0.0,26.85333333333333,41.41663322610759,0.692656511174494,0.08333333333333333,0.13,0.08,0.0,0.0,0.04,perception_aware
backhaul,greedy_twin,naive,phi,radioml,13,300,0.9578624953995889,0.9133723169893672,0.22666666666666666,0.2733333333333333,1,0.0,0.0,26.5,42.631823580607495,0.6845291620662556,0.08,0.14333333333333334,0.07333333333333333,0.0,0.0,0.016666666666666666,perception_aware
backhaul,greedy_twin,naive,phi,radioml,14,300,0.9560723156928619,0.9139786416766187,0.21666666666666667,0.27666666666666667,1,0.0,0.0,26.726666666666667,43.18264771693951,0.6794056490261953,0.056666666666666664,0.16333333333333333,0.1,0.0,0.0,0.013333333333333334,perception_aware
backhaul,greedy_twin,naive,phi,radioml,15,300,0.9610252410096014,0.9139683901328608,0.23,0.27,1,0.0,0.0,26.376666666666665,40.89616886561301,0.6910252410096016,0.1,0.12,0.08,0.0,0.0,0.016666666666666666,perception_aware
backhaul,greedy_twin,naive,phi,radioml,16,300,0.9563149570966605,0.9139332147009217,0.23666666666666666,0.2733333333333333,1,0.0,0.0,26.716666666666665,39.17086546750903,0.6829816237633272,0.07666666666666666,0.14,0.07,0.0,0.0,0.02666666666666667,perception_aware
backhaul,greedy_twin,naive,phi,radioml,17,300,0.9557693281028247,0.9135540168993048,0.25333333333333335,0.29333333333333333,1,0.0,0.0,26.706666666666667,41.99856351393669,0.6624359947694912,0.08666666666666667,0.14,0.09333333333333334,0.0,0.0,0.02666666666666667,perception_aware
backhaul,greedy_twin,naive,phi,radioml,18,300,0.95513214835238,0.9139607809357974,0.24666666666666667,0.2966666666666667,1,0.0,0.0,26.87,44.892150855599496,0.6584654816857134,0.09333333333333334,0.15333333333333332,0.1,0.0,0.0,0.03,perception_aware
backhaul,greedy_twin,naive,phi,radioml,19,300,0.9572971548117786,0.9139628545378737,0.24666666666666667,0.2833333333333333,1,0.0,0.0,26.63,49.49360347292044,0.6739638214784454,0.07,0.15,0.1,0.0,0.0,0.016666666666666666,perception_aware
backhaul,greedy_twin,naive,phi,radioml,20,300,0.9586807776027644,0.9139637994156096,0.27,0.30333333333333334,1,0.0,0.0,26.756666666666668,46.45283932728079,0.655347444269431,0.1,0.15,0.09333333333333334,0.0,0.0,0.02,perception_aware
backhaul,greedy_twin,naive,phi,radioml,21,300,0.9521647385443509,0.9132139378501727,0.25,0.29,1,0.0,0.0,26.46,40.906503255695114,0.6621647385443509,0.1,0.13666666666666666,0.11,0.0,0.0,0.006666666666666667,perception_aware
backhaul,greedy_twin,naive,phi,radioml,22,300,0.9609269119012369,0.9139391036053874,0.26666666666666666,0.32,1,0.0,0.0,26.576666666666668,46.141703305850186,0.640926911901237,0.1,0.17333333333333334,0.09666666666666666,0.0,0.0,0.0,perception_aware
backhaul,greedy_twin,naive,phi,radioml,23,300,0.9572122522039164,0.911540806176816,0.2833333333333333,0.33,1,0.0,0.0,26.863333333333333,38.683754971823,0.6272122522039162,0.09666666666666666,0.15,0.11666666666666667,0.0,0.0,0.06333333333333334,perception_aware
backhaul,greedy_twin,naive,phi,radioml,24,300,0.9586355623334123,0.913980328913474,0.24666666666666667,0.2966666666666667,1,0.0,0.0,26.736666666666668,47.8450719560351,0.6619688956667455,0.09333333333333334,0.14333333333333334,0.09,0.0,0.0,0.013333333333333334,perception_aware
backhaul,greedy_twin,naive,phi,radioml,25,300,0.9599957160852798,0.9139767270568373,0.22666666666666666,0.29,1,0.0,0.0,26.62,49.64564689807611,0.6699957160852796,0.07666666666666666,0.14666666666666667,0.08333333333333333,0.0,0.0,0.013333333333333334,perception_aware
backhaul,greedy_twin,naive,phi,radioml,26,300,0.9545226116031419,0.913960886290814,0.21333333333333335,0.26,1,0.0,0.0,26.826666666666668,50.10648888386195,0.694522611603142,0.07333333333333333,0.14333333333333334,0.07,0.0,0.0,0.0,perception_aware
backhaul,greedy_twin,naive,phi,radioml,27,300,0.9593462235632519,0.9115186948522537,0.2966666666666667,0.32,1,0.0,0.0,26.546666666666667,42.77197603203376,0.639346223563252,0.11666666666666667,0.13333333333333333,0.13666666666666666,0.0,0.0,0.02666666666666667,perception_aware
backhaul,greedy_twin,naive,phi,radioml,28,300,0.9556656645892819,0.9139707644581271,0.22,0.25666666666666665,1,0.0,0.0,26.633333333333333,42.79425202992201,0.6989989979226152,0.08666666666666667,0.12333333333333334,0.08333333333333333,0.0,0.0,0.03666666666666667,perception_aware
backhaul,greedy_twin,naive,phi,radioml,29,300,0.958009003280315,0.9139750304033206,0.24,0.29,1,0.0,0.0,26.533333333333335,39.58926554207048,0.668009003280315,0.09666666666666666,0.14666666666666667,0.08333333333333333,0.0,0.0,0.013333333333333334,perception_aware
backhaul,shield_filter,naive,phi,radioml,0,300,0.9457867595724672,0.9123419991032354,0.0,0.11333333333333333,1,0.006666666666666667,0.0,25.71,36.34418850211607,0.8324534262391337,0.0,0.11333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,1,300,0.9454028361882134,0.9139494019455695,0.0,0.03666666666666667,1,0.02,0.0,25.7,39.73696656966065,0.9087361695215467,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,2,300,0.9483417736589616,0.9139559664287756,0.0,0.07,1,0.006666666666666667,0.0,25.69,40.61603255455944,0.8783417736589615,0.0,0.07,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,3,300,0.950159308213637,0.9139407098992263,0.0,0.07,1,0.006666666666666667,0.0,25.53,39.560328034233535,0.8801593082136371,0.0,0.07,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,4,300,0.9531630982964983,0.9139412028549425,0.0,0.05333333333333334,1,0.0,0.0,25.8,41.48642669034378,0.8998297649631649,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,5,300,0.9475373168216898,0.9107319195793984,0.0,0.04,1,0.006666666666666667,0.0,25.74,39.65763754867824,0.90753731682169,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,6,300,0.9470879387122678,0.9105552312727135,0.0,0.056666666666666664,1,0.01,0.0,25.67,42.612553991249754,0.8904212720456012,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,7,300,0.9441346605962203,0.7791954890821526,0.0,0.04,1,0.01,0.0,25.59,41.510157904317666,0.9041346605962203,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,8,300,0.9472373656728753,0.9009802222986373,0.0,0.04,1,0.0033333333333333335,0.0,25.64,39.725321338092094,0.9072373656728754,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,9,300,0.9472883686204493,0.9136519898704868,0.0,0.06,1,0.016666666666666666,0.0,25.41,38.496326132776176,0.8872883686204492,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,10,300,0.9503502458635713,0.9133528014436568,0.0,0.03666666666666667,1,0.006666666666666667,0.0,25.65,37.57183247764564,0.9136835791969046,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,11,300,0.9494769375200911,0.9135075123222416,0.0,0.01,1,0.0033333333333333335,0.0,25.47,40.04525865342919,0.9394769375200912,0.0,0.01,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,12,300,0.9446783477492537,0.9139352221402257,0.0,0.043333333333333335,1,0.006666666666666667,0.0,25.93,39.56962126430726,0.9013450144159204,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,13,300,0.9470742462943347,0.9126293150403315,0.0,0.06333333333333334,1,0.006666666666666667,0.0,25.64,40.86519892333901,0.8837409129610013,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,14,300,0.9539847393244014,0.9139641896421972,0.0,0.056666666666666664,1,0.0,0.0,25.75,38.69050591469638,0.8973180726577348,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,15,300,0.9535161102925663,0.9139518671223944,0.0,0.05333333333333334,1,0.0033333333333333335,0.0,25.67,38.195358796766094,0.900182776959233,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,16,300,0.9471456278032582,0.9123491071026762,0.0,0.06666666666666667,1,0.01,0.0,25.7,39.24219466582244,0.8804789611365915,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,17,300,0.9503918381511952,0.9139063045723986,0.0,0.043333333333333335,1,0.0033333333333333335,0.0,25.76,37.6003436532375,0.9070585048178619,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,18,300,0.9486932782859244,0.913933261159198,0.0,0.043333333333333335,3,0.006666666666666667,0.0,25.62,41.77585590606355,0.9053599449525909,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,19,300,0.9425671835451298,0.891129699431567,0.0,0.06,1,0.013333333333333334,0.0,25.57,41.566555128888446,0.8825671835451298,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,20,300,0.9475082392486835,0.9096973530872167,0.0,0.043333333333333335,1,0.01,0.0,25.45,41.35363078132862,0.9041749059153502,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,21,300,0.9456166050990692,0.9136098517769062,0.0,0.06666666666666667,2,0.0033333333333333335,0.0,25.89,40.41422189398392,0.8789499384324024,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,22,300,0.9492591975197604,0.9117187811250363,0.0,0.08333333333333333,1,0.006666666666666667,0.0,25.51,42.05638591083269,0.865925864186427,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,23,300,0.9432150178121083,0.8955376725045768,0.0,0.02666666666666667,1,0.016666666666666666,0.0,25.5,37.723094948892474,0.9165483511454416,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,24,300,0.952073375583038,0.9139689907936911,0.0,0.06,1,0.0033333333333333335,0.0,25.74,40.528011226756526,0.892073375583038,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,25,300,0.9489798918003324,0.9111125882236303,0.0,0.07,1,0.006666666666666667,0.0,25.66,36.35325164116431,0.8789798918003324,0.0,0.07,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,26,300,0.9498583654194872,0.9139689587827071,0.0,0.07333333333333333,1,0.006666666666666667,0.0,25.99,39.560817028412906,0.876525032086154,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,27,300,0.950456431221332,0.8931218553153994,0.0,0.04,1,0.006666666666666667,0.0,25.6,41.85731131538562,0.910456431221332,0.0,0.04,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,28,300,0.9491291304267093,0.9139599389867396,0.0,0.023333333333333334,1,0.006666666666666667,0.0,25.68,40.52386413676133,0.925795797093376,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_filter,naive,phi,radioml,29,300,0.9502893854469918,0.9139674811355627,0.0,0.056666666666666664,1,0.0,0.0,25.66,39.44369575662773,0.8936227187803252,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,0,300,0.9583188775417758,0.9117583540178759,0.0,0.13666666666666666,1,0.0,0.392,25.73,36.71069271024758,0.8216522108751092,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,1,300,0.9589825253959829,0.9135586694353567,0.0,0.06,1,0.0,0.41733333333333333,25.85,37.10505418967052,0.8989825253959829,0.0,0.06,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,2,300,0.956824462005178,0.9129480729350327,0.0,0.08,1,0.0,0.42,25.94,43.728464865519264,0.876824462005178,0.0,0.08,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,3,300,0.9567195861207348,0.9138879118738432,0.0,0.08666666666666667,1,0.0,0.402,25.73,39.77201844309322,0.8700529194540684,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,4,300,0.9562792680952064,0.9107478604910647,0.0,0.06333333333333334,1,0.0,0.4246666666666667,25.71,41.429620092372694,0.8929459347618731,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,5,300,0.9566531270198476,0.9135193083669164,0.0,0.07333333333333333,1,0.0,0.39666666666666667,25.57,37.77320267514622,0.8833197936865143,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,6,300,0.9561115112269526,0.8960798375211958,0.0,0.06666666666666667,1,0.0,0.402,25.75,42.30053219149689,0.8894448445602859,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,7,300,0.9582305970337617,0.8960795144114448,0.0,0.05,1,0.0,0.4126666666666667,25.63,41.1695401390802,0.9082305970337616,0.0,0.05,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,8,300,0.9562517063824733,0.9138888240285418,0.0,0.05333333333333334,1,0.0,0.4106666666666667,25.65,40.48587685751328,0.90291837304914,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,9,300,0.9588819552477281,0.9135087111594532,0.0,0.09666666666666666,2,0.0,0.38133333333333336,25.75,38.04154314883932,0.8622152885810614,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,10,300,0.9574226263685119,0.9133528014436568,0.0,0.03333333333333333,1,0.0,0.392,25.78,38.5839815097306,0.9240892930351786,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,11,300,0.9581323194831786,0.9107366482746283,0.0,0.013333333333333334,1,0.0,0.41333333333333333,25.69,39.4363323790535,0.9447989861498453,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,12,300,0.9529324593498893,0.896079736073736,0.0,0.05,1,0.0,0.388,25.97,39.91238412593761,0.9029324593498893,0.0,0.05,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,13,300,0.9585468963036716,0.9129079638171657,0.0,0.07,1,0.0,0.4033333333333333,25.64,40.32186712423332,0.8885468963036715,0.0,0.07,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,14,300,0.9567776301489329,0.9139147653091065,0.0,0.07666666666666666,1,0.0,0.41933333333333334,25.73,40.95749803984922,0.8801109634822663,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,perception_aware
backhaul,shield_repair,naive,phi,radioml,15,300,0.9606318220488038,0.9135307287716623,0.0,0.06666666666666667,2,0.0,0.396,25.39,37.81195832960839,0.8939651553821373,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,perception_aware
