scenario,scheme,n_cells,seed,cycles,mean_pdr,psi_violation_rate,phi_violation_rate,hazard_rate,mean_power_dbm,budget_use
compound,per_cell,7,11,300,0.632499670755217,0.8133333333333334,0.0,0.37714285714285717,26.588571428571427,1.3184496485287824
compound,per_cell,7,12,300,0.6321968048360681,0.8166666666666667,0.0,0.36857142857142855,26.548571428571428,1.310502235312146
compound,per_cell,7,13,300,0.6349428333084118,0.7933333333333333,0.0,0.3880952380952381,26.55,1.3013986982546422
compound,per_cell,7,14,300,0.6336519871917017,0.85,0.0,0.37523809523809526,26.67,1.342867672025048
compound,static_share,7,0,300,0.5692369772900449,0.0,0.0,0.36428571428571427,24.984285714285715,0.8517919442878973
compound,static_share,7,1,300,0.5619103237358071,0.0,0.0,0.36952380952380953,25.044285714285714,0.860168539246229
compound,static_share,7,2,300,0.5767378051114734,0.0,0.0,0.36333333333333334,24.877142857142857,0.8400198326177841
compound,static_share,7,3,300,0.549968666734648,0.0,0.0,0.35,24.97,0.8494760275377913
compound,static_share,7,4,300,0.5578634169741117,0.0,0.0,0.36952380952380953,24.917142857142856,0.8447755051160317
compound,static_share,7,5,300,0.5649788208492194,0.0,0.0,0.35904761904761906,24.841428571428573,0.8317710273845199
compound,static_share,7,6,300,0.5608705074734263,0.0,0.0,0.36333333333333334,24.857142857142858,0.8369319427248322
compound,static_share,7,7,300,0.5593527106216888,0.0,0.0,0.3566666666666667,24.974285714285713,0.8506031668302672
compound,static_share,7,8,300,0.5614211409931639,0.0,0.0,0.3628571428571429,24.93285714285714,0.8453732798953278
compound,static_share,7,9,300,0.56422186279233,0.0,0.0,0.36238095238095236,24.844285714285714,0.8338457475311407
compound,static_share,7,10,300,0.5574802704000313,0.0,0.0,0.37142857142857144,24.992857142857144,0.8523283608966862
compound,static_share,7,11,300,0.5574120139244875,0.0,0.0,0.36952380952380953,24.902857142857144,0.8397933001948121
compound,static_share,7,12,300,0.5656724107712793,0.0,0.0,0.34285714285714286,24.88142857142857,0.838422145603353
compound,static_share,7,13,300,0.5710733332039739,0.0,0.0,0.35,24.981428571428573,0.8524428944497735
compound,static_share,7,14,300,0.5714540435127794,0.0,0.0,0.35333333333333333,24.964285714285715,0.8503031520963414
compound,sequential,7,0,300,0.5927462183773874,0.0,0.0,0.3719047619047619,24.712857142857143,0.893307299916846
compound,sequential,7,1,300,0.5790175589360445,0.0,0.0,0.37666666666666665,24.63,0.8820260068143663
compound,sequential,7,2,300,0.5911472800951119,0.0,0.0,0.37714285714285717,24.617142857142856,0.8826676755800794
compound,sequential,7,3,300,0.5706516264996613,0.0,0.0,0.37142857142857144,24.60857142857143,0.8859154157270662
compound,sequential,7,4,300,0.5743222458752058,0.0,0.0,0.3680952380952381,24.58,0.8821087521353232
compound,sequential,7,5,300,0.581394789234236,0.0,0.0,0.36952380952380953,24.55857142857143,0.8827461941906605
compound,sequential,7,6,300,0.582940647802976,0.0,0.0,0.3738095238095238,24.627142857142857,0.8843866802634353
compound,sequential,7,7,300,0.5792200757716207,0.0,0.0,0.35904761904761906,24.614285714285714,0.8875128414451158
compound,sequential,7,8,300,0.5861084937446527,0.0,0.0,0.3680952380952381,24.548571428571428,0.8786043245681431
compound,sequential,7,9,300,0.5810464728612686,0.0,0.0,0.36857142857142855,24.555714285714284,0.8771889986550172
compound,sequential,7,10,300,0.5856391125551809,0.0,0.0,0.3780952380952381,24.68285714285714,0.8911000140211466
compound,sequential,7,11,300,0.5776088040751715,0.0,0.0,0.3638095238095238,24.572857142857142,0.8753633484995117
compound,sequential,7,12,300,0.5884935438617706,0.0,0.0,0.3457142857142857,24.68857142857143,0.8949494569522021
compound,sequential,7,13,300,0.5886451646753764,0.0,0.0,0.3523809523809524,24.577142857142857,0.8783836895060217
compound,sequential,7,14,300,0.5876972045570344,0.0,0.0,0.3557142857142857,24.627142857142857,0.885509600861797
