condition,scenario,controller,seed,cycles,mean_pdr,p95_latency_proxy,safety_violations,violation_rate,recovery_cycles,rollbacks,admitted_actions,total_proposals,mean_reward
perfect,compromised_xapp,llm_only,2,300,0.9045435063732806,7.473987978048068,145,0.48333333333333334,1,0,300,1500,-0.06712316029338605
perfect,compromised_xapp,llm_only,3,300,0.9282820834080483,3.829914574935049,148,0.49333333333333335,1,0,300,1500,-0.050717916591951795
perfect,compromised_xapp,llm_only,4,300,0.8927718857315676,7.809349756779877,149,0.49666666666666665,1,0,300,1500,-0.09149478093509904
perfect,compromised_xapp,llm_only,5,300,0.9069965488245134,7.847550502677956,138,0.46,1,0,300,1500,-0.039336784508820034
perfect,compromised_xapp,llm_only,6,300,0.9044609112860041,6.237075963267688,163,0.5433333333333333,1,0,300,1500,-0.12447242204732924
perfect,compromised_xapp,llm_only,7,300,0.9163716540833159,5.231990458253836,159,0.53,1,0,300,1500,-0.11162834591668402
perfect,compromised_xapp,llm_only,8,300,0.8938895431357086,10.528582571474294,139,0.4633333333333333,1,0,300,1500,-0.0643104568642913
perfect,compromised_xapp,llm_only,9,300,0.9234150108363304,5.4277303321881485,158,0.5266666666666666,1,0,300,1500,-0.09585165583033618
perfect,compromised_xapp,shield_ric,0,300,0.9315140530425613,4.044067372116963,0,0.0,1,12,288,1500,0.4703140530425613
perfect,compromised_xapp,shield_ric,1,300,0.9383700524062996,2.524956024011243,0,0.0,1,10,290,1500,0.4777700524062996
perfect,compromised_xapp,shield_ric,2,300,0.9214492551750771,5.269081344114795,0,0.0,1,7,293,1500,0.4624492551750772
perfect,compromised_xapp,shield_ric,3,300,0.935242557744615,3.8952684900288226,0,0.0,1,17,283,1500,0.4756425577446148
perfect,compromised_xapp,shield_ric,4,300,0.9264888845087866,4.857924990512051,0,0.0,1,10,290,1500,0.4656888845087866
perfect,compromised_xapp,shield_ric,5,300,0.8917998434381692,14.709661979568464,0,0.0,2,13,287,1500,0.4297998434381692
perfect,compromised_xapp,shield_ric,6,300,0.9036971391655951,10.034100465534733,0,0.0,2,18,282,1500,0.4422971391655952
perfect,compromised_xapp,shield_ric,7,300,0.9187622152770509,5.456268960366137,0,0.0,1,12,288,1500,0.4587622152770509
perfect,compromised_xapp,shield_ric,8,300,0.913367981782521,9.813149852918796,0,0.0,1,11,289,1500,0.45236798178252097
perfect,compromised_xapp,shield_ric,9,300,0.9056191184118741,16.367669576075475,0,0.0,1,21,279,1500,0.44321911841187406
perfect,compound,static,0,300,0.7756605194659607,4.829766781832297,0,0.0,35,0,0,0,0.3156605194659607
perfect,compound,static,1,300,0.7504092065966539,5.681362742414887,0,0.0,36,0,0,0,0.2904092065966537
perfect,compound,static,2,300,0.7326264100643414,5.927415827022893,0,0.0,35,0,0,0,0.27262641006434135
perfect,compound,static,3,300,0.7735737132531797,4.4587520457846255,0,0.0,11,0,0,0,0.3135737132531796
perfect,compound,static,4,300,0.7437509075030824,4.842548382765361,0,0.0,35,0,0,0,0.2837509075030824
perfect,compound,static,5,300,0.7519814302326148,5.153865151859937,0,0.0,9,0,0,0,0.2919814302326148
perfect,compound,static,6,300,0.764577114407523,5.187922160867877,0,0.0,35,0,0,0,0.3045771144075229
perfect,compound,static,7,300,0.7481446505355757,5.4476398462889914,0,0.0,22,0,0,0,0.2881446505355756
perfect,compound,static,8,300,0.7624383153626474,4.766628089941946,0,0.0,24,0,0,0,0.30243831536264737
perfect,compound,static,9,300,0.7710630264678571,4.442521941651108,0,0.0,35,0,0,0,0.31106302646785705
perfect,compound,heuristic,0,300,0.9861029065619685,1.0858609444148821,0,0.0,1,0,0,0,0.5261029065619683
perfect,compound,heuristic,1,300,0.9818327542858005,1.0859194673626869,0,0.0,1,0,0,0,0.5218327542858006
perfect,compound,heuristic,2,300,0.9791651654027205,1.0859287796461028,0,0.0,1,0,0,0,0.5191651654027205
perfect,compound,heuristic,3,300,0.9839677890876092,1.0858756002229226,0,0.0,1,0,0,0,0.5239677890876091
perfect,compound,heuristic,4,300,0.9820991482019577,1.0858870273959893,0,0.0,1,0,0,0,0.5220991482019577
perfect,compound,heuristic,5,300,0.9818338969739316,1.0858934027380445,0,0.0,1,0,0,0,0.5218338969739316
perfect,compound,heuristic,6,300,0.9829020260317027,1.0858976121481527,0,0.0,1,0,0,0,0.5229020260317028
perfect,compound,heuristic,7,300,0.9810346571842192,1.0859014728325636,0,0.0,1,0,0,0,0.5210346571842192
perfect,compound,heuristic,8,300,0.9855675870845751,1.0858667114479785,0,0.0,1,0,0,0,0.5255675870845752
perfect,compound,heuristic,9,300,0.982906962862448,1.0858661742466937,0,0.0,1,0,0,0,0.5229069628624481
perfect,compound,rl,0,300,0.8318148299999749,7.873090650920717,142,0.47333333333333333,1,0,300,1500,-0.1241185033333583
perfect,compound,rl,1,300,0.8601482210516338,6.853421261617456,146,0.4866666666666667,1,0,300,1500,-0.1116517789483662
perfect,compound,rl,2,300,0.8676554960687948,6.392803599684085,151,0.5033333333333333,1,0,300,1500,-0.11727783726453855
perfect,compound,rl,3,300,0.8857280898813807,3.935672474229563,153,0.51,1,0,300,1500,-0.10947191011861918
perfect,compound,rl,4,300,0.8550812996162737,8.14065299860472,155,0.5166666666666667,1,0,300,1500,-0.14838536705039285
perfect,compound,rl,5,300,0.8521918393422643,4.761234456303683,159,0.53,1,0,300,1500,-0.17034149399106902
perfect,compound,rl,6,300,0.8693084575179442,3.486595096742422,145,0.48333333333333334,1,0,300,1500,-0.11069154248205577
perfect,compound,rl,7,300,0.8441182549078372,6.2433738911225065,154,0.5133333333333333,2,0,300,1500,-0.16608174509216275
perfect,compound,rl,8,300,0.8783094832009738,5.80302247963476,153,0.51,2,0,300,1500,-0.12095718346569304
perfect,compound,rl,9,300,0.858520024871832,6.591758014716732,148,0.49333333333333335,1,0,300,1500,-0.12334664179483487
perfect,compound,llm_only,0,300,0.8565819215556904,6.626774460697433,162,0.54,1,0,300,1500,-0.17535141177764293
perfect,compound,llm_only,1,300,0.8367214685270437,6.513785532414066,142,0.47333333333333333,1,0,300,1500,-0.11681186480628979
perfect,compound,llm_only,2,300,0.8506803286419464,9.563867359990576,161,0.5366666666666666,1,0,300,1500,-0.17265300469138695
perfect,compound,llm_only,3,300,0.8709986453252012,4.969334808839611,150,0.5,1,0,300,1500,-0.11740135467479888
perfect,compound,llm_only,4,300,0.8805043776485159,2.8624375736514254,146,0.4866666666666667,1,0,300,1500,-0.08369562235148412
perfect,compound,llm_only,5,300,0.8506191064029138,6.802895466204634,151,0.5033333333333333,1,0,300,1500,-0.1384475602637528
perfect,compound,llm_only,6,300,0.880082640195927,3.4581116951780744,171,0.57,2,0,300,1500,-0.19138402647073982
perfect,compound,llm_only,7,300,0.8553317467350409,4.413094376027726,161,0.5366666666666666,2,0,300,1500,-0.17800158659829257
perfect,compound,llm_only,8,300,0.8811065821568074,5.580867792252729,154,0.5133333333333333,1,0,300,1500,-0.1282934178431928
perfect,compound,llm_only,9,300,0.8442713262695993,6.031756067690688,163,0.5433333333333333,1,0,300,1500,-0.1997286737304006
perfect,compound,shield_ric,0,300,0.8215533785048744,15.68013558622239,0,0.0,5,30,270,1500,0.36055337850487446
perfect,compound,shield_ric,1,300,0.8040365551907434,589.2208047608606,0,0.0,3,31,269,1500,0.34523655519074326
perfect,compound,shield_ric,2,300,0.8418279669759959,6.939995654992883,0,0.0,1,30,270,1500,0.3828279669759959
perfect,compound,shield_ric,3,300,0.8358854542187463,7.8558253217030956,0,0.0,1,32,268,1500,0.37488545421874625
perfect,compound,shield_ric,4,300,0.8338216949635422,5.536435840425503,0,0.0,1,33,267,1500,0.37722169496354213
perfect,compound,shield_ric,5,300,0.8078200030567592,349.7015101158399,0,0.0,1,36,264,1500,0.34662000305675905
perfect,compound,shield_ric,6,300,0.833426882583112,18.31599681204907,0,0.0,2,27,273,1500,0.37542688258311196
perfect,compound,shield_ric,7,300,0.8034317941224512,6.635469057788089,0,0.0,1,33,267,1500,0.3430317941224513
perfect,compound,shield_ric,8,300,0.8248216792981535,14.369059171924025,0,0.0,1,30,270,1500,0.36642167929815356
perfect,compound,shield_ric,9,300,0.8490180001326264,5.468846295250112,0,0.0,1,31,269,1500,0.3886180001326264
radioml,narrowband,static,0,300,0.7421759171557379,3.330909870829998,0,0.0,3,0,0,0,0.28217591715573803
radioml,narrowband,static,1,300,0.765679733307551,3.2034698283952627,0,0.0,160,0,0,0,0.305679733307551
radioml,narrowband,static,2,300,0.7483391116845571,3.2586706714604974,0,0.0,85,0,0,0,0.2883391116845571
radioml,narrowband,static,3,300,0.7668017181894343,3.3614366825278945,0,0.0,160,0,0,0,0.30680171818943436
radioml,narrowband,static,4,300,0.7495467108667325,3.004680996861631,0,0.0,18,0,0,0,0.28954671086673256
radioml,narrowband,static,5,300,0.7610774363976003,3.15181773037621,0,0.0,83,0,0,0,0.3010774363976003
radioml,narrowband,static,6,300,0.7562526237236541,3.195822492099919,0,0.0,147,0,0,0,0.296252623723654
radioml,narrowband,static,7,300,0.7437828051669795,3.4324428785036085,0,0.0,160,0,0,0,0.2837828051669795
radioml,narrowband,static,8,300,0.7455957081458107,3.869036513942767,0,0.0,51,0,0,0,0.2855957081458106
radioml,narrowband,static,9,300,0.7437605947790683,3.6740402222335398,0,0.0,130,0,0,0,0.28376059477906834
radioml,narrowband,heuristic,0,300,0.997992200619295,0.9990064248182041,0,0.0,1,0,0,0,0.537992200619295
radioml,narrowband,heuristic,1,300,0.9999988298702719,0.999005487713337,0,0.0,1,0,0,0,0.5399988298702719
radioml,narrowband,heuristic,2,300,0.9999987695702289,0.9990059988008335,0,0.0,1,0,0,0,0.5399987695702289
radioml,narrowband,heuristic,3,300,0.999999009972124,0.9990045430955048,0,0.0,1,0,0,0,0.5399990099721241
radioml,narrowband,heuristic,4,300,0.9999988592357858,0.999005153777743,0,0.0,1,0,0,0,0.5399988592357857
radioml,narrowband,heuristic,5,300,0.9978578664951169,0.9990055564434338,0,0.0,1,0,0,0,0.5378578664951169
radioml,narrowband,heuristic,6,300,0.9999988610305731,0.9990058962362953,0,0.0,1,0,0,0,0.5399988610305732
radioml,narrowband,heuristic,7,300,0.9999987268034431,0.9990059424079077,0,0.0,1,0,0,0,0.5399987268034433
radioml,narrowband,heuristic,8,300,0.9999985074814587,0.9990065456177158,0,0.0,1,0,0,0,0.5399985074814588
radioml,narrowband,heuristic,9,300,0.99800002531845,0.999005751421433,0,0.0,1,0,0,0,0.5380000253184501
radioml,narrowband,rl,0,300,0.8996054231136992,10.181904886749756,123,0.41,3,0,300,1500,0.006738756447032473
radioml,narrowband,rl,1,300,0.9043751493070176,9.165777565827922,110,0.36666666666666664,1,0,300,1500,0.05430848264035082
radioml,narrowband,rl,2,300,0.8987810737773848,6.871917985831024,113,0.37666666666666665,1,0,300,1500,0.04331440711071818
radioml,narrowband,rl,3,300,0.8540976466988237,18.76112313839577,122,0.4066666666666667,1,0,300,1500,-0.02810235330117635
radioml,narrowband,rl,4,300,0.8714454806356632,17.40582695383481,124,0.41333333333333333,1,0,300,1500,-0.013287852697670358
radioml,narrowband,rl,5,300,0.886332169712901,7.567794903313308,129,0.43,1,0,300,1500,-0.02680116362043236
radioml,narrowband,rl,6,300,0.8945178256368126,9.68562244890719,100,0.3333333333333333,1,0,300,1500,0.09005115897014598
radioml,narrowband,rl,7,300,0.8601404519746071,113.15266259962009,114,0.38,1,0,300,1500,0.00507378530794026
radioml,narrowband,rl,8,300,0.9262867304517347,2.6703348820239348,109,0.36333333333333334,1,0,300,1500,0.09335339711840142
radioml,narrowband,rl,9,300,0.9051549131331388,5.2586543393670695,122,0.4066666666666667,1,0,300,1500,0.019488246466472188
radioml,narrowband,llm_only,0,300,0.9102173604238849,4.140866340958771,115,0.38333333333333336,1,0,300,1500,0.052950693757218226
radioml,narrowband,llm_only,1,300,0.8933986529649532,43.36890591843683,111,0.37,1,0,300,1500,0.04393198629828647
radioml,narrowband,llm_only,2,300,0.8731765822972681,35.83719125445186,115,0.38333333333333336,1,0,300,1500,0.01857658229726816
radioml,narrowband,llm_only,3,300,0.8893212826486873,55.300721628515454,114,0.38,1,0,300,1500,0.03412128264868727
radioml,narrowband,llm_only,4,300,0.8806091836622056,71.13353196341686,125,0.4166666666666667,1,0,300,1500,-0.01579081633779424
radioml,narrowband,llm_only,5,300,0.890535339100818,10.729855853322952,124,0.41333333333333333,1,0,300,1500,-0.001264660899182104
radioml,narrowband,llm_only,6,300,0.9009733737431571,9.636388417272634,117,0.39,1,0,300,1500,0.03897337374315706
radioml,narrowband,llm_only,7,300,0.9148639312140813,3.7611599225930887,108,0.36,1,0,300,1500,0.08266393121408126
radioml,narrowband,llm_only,8,300,0.8913118129743536,10.30368380887555,112,0.37333333333333335,1,0,300,1500,0.05044514630768689
radioml,narrowband,llm_only,9,300,0.8810310267259354,31.51326983712586,121,0.4033333333333333,1,0,300,1500,0.010297693392601993
radioml,narrowband,shield_ric,0,300,0.9320451231474218,2.798840050699253,0,0.0,1,1,299,1500,0.4714451231474217
radioml,narrowband,shield_ric,1,300,0.928806812321158,4.326123542060676,0,0.0,1,2,298,1500,0.46740681232115794
radioml,narrowband,shield_ric,2,300,0.9422351585058344,2.162983757586633,0,0.0,1,0,300,1500,0.4818351585058343
radioml,narrowband,shield_ric,3,300,0.902460511807825,14.244636451095728,0,0.0,1,6,294,1500,0.4438605118078249
radioml,narrowband,shield_ric,4,300,0.9491327164896991,1.7405129880244095,0,0.0,1,2,298,1500,0.48893271648969916
radioml,narrowband,shield_ric,5,300,0.9104028210872487,16.998336869610235,0,0.0,1,2,298,1500,0.4518028210872487
radioml,narrowband,shield_ric,6,300,0.9043417849923585,6.0767089481612135,0,0.0,1,3,297,1500,0.44654178499235836
radioml,narrowband,shield_ric,7,300,0.9298519136579662,2.9464796332263092,0,0.0,1,2,298,1500,0.4692519136579661
radioml,narrowband,shield_ric,8,300,0.9264675513492429,2.7771893947483854,0,0.0,1,4,296,1500,0.46546755134924295
radioml,narrowband,shield_ric,9,300,0.9252889345228755,2.7801309116842896,0,0.0,1,5,295,1500,0.46608893452287553
radioml,wideband,static,0,300,0.530121537474301,24.80425720306498,0,0.0,160,0,0,0,0.07012153747430105
radioml,wideband,static,1,300,0.5386671550114646,23.529674819620023,0,0.0,160,0,0,0,0.07866715501146446
radioml,wideband,static,2,300,0.5315908052169638,24.08156886811747,0,0.0,160,0,0,0,0.07159080521696377
radioml,wideband,static,3,300,0.5406075042151076,25.108790529084086,0,0.0,160,0,0,0,0.08060750421510758
radioml,wideband,static,4,300,0.5324644073895526,21.535252034116006,0,0.0,160,0,0,0,0.07246440738955275
radioml,wideband,static,5,300,0.536710369025685,23.012417886103048,0,0.0,160,0,0,0,0.076710369025685
radioml,wideband,static,6,300,0.5348317300909283,23.45321770368213,0,0.0,160,0,0,0,0.07483173009092815
radioml,wideband,static,7,300,0.527591449846134,25.817347583578094,0,0.0,160,0,0,0,0.06759144984613395
radioml,wideband,static,8,300,0.532480096549317,30.152760357801398,0,0.0,160,0,0,0,0.07248009654931702
radioml,wideband,static,9,300,0.5289576479628316,28.220311299681075,0,0.0,160,0,0,0,0.06895764796283163
radioml,wideband,heuristic,0,300,0.9307260576293924,4.407085690654823,0,0.0,1,0,0,0,0.47072605762939246
radioml,wideband,heuristic,1,300,0.9277008710430357,6.279854733858548,0,0.0,2,0,0,0,0.46770087104303554
radioml,wideband,heuristic,2,300,0.9261552436089634,8.48497956093962,0,0.0,1,0,0,0,0.4661552436089633
radioml,wideband,heuristic,3,300,0.916274664230173,6.998395299355637,0,0.0,2,0,0,0,0.4562746642301729
radioml,wideband,heuristic,4,300,0.934338226734623,3.65824155467664,0,0.0,1,0,0,0,0.47433822673462295
radioml,wideband,heuristic,5,300,0.9009381214618915,8.526780943297709,0,0.0,3,0,0,0,0.44093812146189143
radioml,wideband,heuristic,6,300,0.945459094566675,1.2238619296490267,0,0.0,2,0,0,0,0.4854590945666748
radioml,wideband,heuristic,7,300,0.9108643048554387,7.721490517130385,0,0.0,1,0,0,0,0.4508643048554387
radioml,wideband,heuristic,8,300,0.933915516977287,1.6135549895313206,0,0.0,1,0,0,0,0.47391551697728695
radioml,wideband,heuristic,9,300,0.9419889870092697,1.6348643614829532,0,0.0,1,0,0,0,0.4819889870092697
radioml,wideband,rl,0,300,0.7622170884708407,953.9850734461099,111,0.37,2,0,300,1500,-0.081649578195826
radioml,wideband,rl,1,300,0.7640014070101032,984.427532018001,105,0.35,1,0,300,1500,-0.05926525965656339
radioml,wideband,rl,2,300,0.772931615360064,482.5977751283653,115,0.38333333333333336,2,0,300,1500,-0.08520171797326921
radioml,wideband,rl,3,300,0.7572606562909868,954.2303609271461,112,0.37333333333333335,5,0,300,1500,-0.08947267704234653
radioml,wideband,rl,4,300,0.7749936944418307,987.1215461574845,124,0.41333333333333333,1,0,300,1500,-0.1069396388915024
radioml,wideband,rl,5,300,0.7808640922917983,536.3752700566714,116,0.38666666666666666,1,0,300,1500,-0.0827359077082017
radioml,wideband,rl,6,300,0.7566023035198854,509.7085246796529,118,0.3933333333333333,3,0,300,1500,-0.1119976964801146
radioml,wideband,rl,7,300,0.7802062074995115,982.4216887128141,105,0.35,1,0,300,1500,-0.04452712583382187
radioml,wideband,rl,8,300,0.7514813235720303,971.3538534450861,113,0.37666666666666665,2,0,300,1500,-0.09791867642796971
radioml,wideband,rl,9,300,0.8038762480406864,941.8639732919713,103,0.3433333333333333,4,0,300,1500,-0.014990418625980363
radioml,wideband,llm_only,0,300,0.7643211206927486,983.6107728926604,103,0.3433333333333333,2,0,300,1500,-0.053212212640584775
radioml,wideband,llm_only,1,300,0.773622002247819,959.7428125600684,113,0.37666666666666665,1,0,300,1500,-0.07804466441884783
radioml,wideband,llm_only,2,300,0.7821855874603636,883.3855189322027,108,0.36,2,0,300,1500,-0.047747745872969774
radioml,wideband,llm_only,3,300,0.7703810014897742,966.5721110273619,107,0.3566666666666667,1,0,300,1500,-0.05541899851022593
radioml,wideband,llm_only,4,300,0.7775224500894556,975.1606125095917,115,0.38333333333333336,3,0,300,1500,-0.08367754991054448
radioml,wideband,llm_only,5,300,0.7330715192852812,984.1078490741237,111,0.37,1,0,300,1500,-0.11326181404805205
radioml,wideband,llm_only,6,300,0.7563265297871112,971.6887683964386,109,0.36333333333333334,1,0,300,1500,-0.08254013687955547
radioml,wideband,llm_only,7,300,0.7654620747379466,971.4062014542961,116,0.38666666666666666,1,0,300,1500,-0.09987125859538674
radioml,wideband,llm_only,8,300,0.7672080255596763,971.3538534450861,88,0.29333333333333333,2,0,300,1500,0.004341358893009539
radioml,wideband,llm_only,9,300,0.7524639587000138,967.2871223003481,123,0.41,4,0,300,1500,-0.1370693746333196
radioml,wideband,shield_ric,0,300,0.8076732702228617,942.8658764274602,0,0.0,2,0,300,1500,0.34727327022286175
radioml,wideband,shield_ric,1,300,0.7974484654277467,800.1107074107591,0,0.0,3,0,300,1500,0.3358484654277468
radioml,wideband,shield_ric,2,300,0.8156444270500044,511.4833458399041,0,0.0,2,2,298,1500,0.35404442705000444
radioml,wideband,shield_ric,3,300,0.794012592053968,647.5873948724543,0,0.0,5,6,294,1500,0.33521259205396803
radioml,wideband,shield_ric,4,300,0.8020194200614776,915.5356166964784,0,0.0,3,7,293,1500,0.34181942006147764
radioml,wideband,shield_ric,5,300,0.7945759356314342,952.8922007073619,0,0.0,1,4,296,1500,0.33277593563143426
radioml,wideband,shield_ric,6,300,0.7922902044287096,968.4816353092896,0,0.0,1,2,298,1500,0.3318902044287095
radioml,wideband,shield_ric,7,300,0.8239124119589759,970.4158336085359,0,0.0,1,2,298,1500,0.3635124119589759
radioml,wideband,shield_ric,8,300,0.8089671453078464,745.289963093858,0,0.0,2,4,296,1500,0.34936714530784635
radioml,wideband,shield_ric,9,300,0.8074959232845548,942.4106503631109,0,0.0,4,5,295,1500,0.34789592328455465
radioml,bursty,static,0,300,0.9986373710741983,1.0070739486313713,0,0.0,1,0,0,0,0.5386373710741983
radioml,bursty,static,1,300,0.998597540098454,1.006810278984802,0,0.0,1,0,0,0,0.5385975400984541
radioml,bursty,static,2,300,0.9982631961737426,1.0091050824694976,0,0.0,1,0,0,0,0.5382631961737425
radioml,bursty,static,3,300,0.9983182051674625,1.008864614050385,0,0.0,1,0,0,0,0.5383182051674625
radioml,bursty,static,4,300,0.9980456212791193,1.0069434185745503,0,0.0,1,0,0,0,0.5380456212791193
radioml,bursty,static,5,300,0.9987609347296083,1.0075820175133157,0,0.0,1,0,0,0,0.5387609347296082
radioml,bursty,static,6,300,0.9986857497800431,1.0082980394746819,0,0.0,1,0,0,0,0.538685749780043
radioml,bursty,static,7,300,0.9984826449255284,1.0096915070016599,0,0.0,1,0,0,0,0.5384826449255283
radioml,bursty,static,8,300,0.9987322948434549,1.008544826489019,0,0.0,1,0,0,0,0.5387322948434549
radioml,bursty,static,9,300,0.9987176528020116,1.005702057573173,0,0.0,1,0,0,0,0.5387176528020117
radioml,bursty,heuristic,0,300,0.9999713770807864,0.9991368507651692,0,0.0,1,0,0,0,0.5399713770807864
radioml,bursty,heuristic,1,300,0.9999715490735472,0.9991303271121353,0,0.0,1,0,0,0,0.539971549073547
radioml,bursty,heuristic,2,300,0.9999138778876446,0.9991525170703786,0,0.0,1,0,0,0,0.5399138778876447
radioml,bursty,heuristic,3,300,0.9999724073286405,0.9991489110371733,0,0.0,1,0,0,0,0.5399724073286403
radioml,bursty,heuristic,4,300,0.9993730525327711,0.9991201011745205,0,0.0,1,0,0,0,0.5393730525327711
radioml,bursty,heuristic,5,300,0.9999794512342763,0.9991296776048523,0,0.0,1,0,0,0,0.5399794512342765
radioml,bursty,heuristic,6,300,0.9999467578621625,0.9991528201301766,0,0.0,1,0,0,0,0.5399467578621625
radioml,bursty,heuristic,7,300,0.9999645485417219,0.9991639540023515,0,0.0,1,0,0,0,0.5399645485417219
radioml,bursty,heuristic,8,300,0.9999253674012315,0.9991504493072344,0,0.0,1,0,0,0,0.5399253674012315
radioml,bursty,heuristic,9,300,0.9999784620167705,0.9991014859184238,0,0.0,1,0,0,0,0.5399784620167705
radioml,bursty,rl,0,300,0.9332473784452213,3.227936283247504,99,0.33,1,0,300,1500,0.12698071177855486
radioml,bursty,rl,1,300,0.9059934927316944,5.037572263803859,108,0.36,1,0,300,1500,0.06086015939836109
radioml,bursty,rl,2,300,0.8936083678540734,4.401121941549547,100,0.3333333333333333,1,0,300,1500,0.09234170118740674
radioml,bursty,rl,3,300,0.9188745197683261,3.9495639682713923,112,0.37333333333333335,3,0,300,1500,0.05607451976832593
radioml,bursty,rl,4,300,0.9217682597328621,3.9045040626678733,98,0.32666666666666666,2,0,300,1500,0.1213682597328619
radioml,bursty,rl,5,300,0.9283363800651042,3.966390703962371,101,0.33666666666666667,3,0,300,1500,0.11573638006510402
radioml,bursty,rl,6,300,0.9156202564021407,3.6161599953280756,109,0.36333333333333334,5,0,300,1500,0.07368692306880723
radioml,bursty,rl,7,300,0.9236631143862761,4.1259367066818005,109,0.36333333333333334,4,0,300,1500,0.08126311438627624
radioml,bursty,rl,8,300,0.9132275149936735,4.12121267350512,107,0.3566666666666667,1,0,300,1500,0.07856084832700679
radioml,bursty,rl,9,300,0.901973819869022,4.180676740058506,97,0.3233333333333333,1,0,300,1500,0.10357381986902192
radioml,bursty,llm_only,0,300,0.918903928907791,3.589807472276464,118,0.3933333333333333,1,0,300,1500,0.05570392890779107
radioml,bursty,llm_only,1,300,0.9113755615638707,3.5499530705685625,124,0.41333333333333333,1,0,300,1500,0.020642228230537216
radioml,bursty,llm_only,2,300,0.9069059435687479,4.7887648182347435,110,0.36666666666666664,1,0,300,1500,0.07070594356874786
radioml,bursty,llm_only,3,300,0.8849107004933959,6.499961639524284,122,0.4066666666666667,1,0,300,1500,0.006910700493395933
radioml,bursty,llm_only,4,300,0.913010316484965,4.426729339264535,101,0.33666666666666667,3,0,300,1500,0.10454364981829843
radioml,bursty,llm_only,5,300,0.9239650660369697,4.094344435798624,104,0.3466666666666667,1,0,300,1500,0.09409839937030294
radioml,bursty,llm_only,6,300,0.912037222905086,3.597054308438272,114,0.38,1,0,300,1500,0.048970556238419435
radioml,bursty,llm_only,7,300,0.9171245382536635,3.699527924463838,118,0.3933333333333333,1,0,300,1500,0.04865787158699677
radioml,bursty,llm_only,8,300,0.9133495976319634,3.9732951018897427,104,0.3466666666666667,1,0,300,1500,0.09148293096529679
radioml,bursty,llm_only,9,300,0.9309708473249148,2.751801497413871,104,0.3466666666666667,1,0,300,1500,0.10490418065824816
radioml,bursty,shield_ric,0,300,0.9490400054094967,2.360377299780906,0,0.0,2,0,300,1500,0.4894400054094966
radioml,bursty,shield_ric,1,300,0.9472383579256904,2.0625426395109283,0,0.0,1,1,299,1500,0.48823835792569015
radioml,bursty,shield_ric,2,300,0.9170277898131683,4.035224859275391,0,0.0,1,1,299,1500,0.4574277898131684
radioml,bursty,shield_ric,3,300,0.9211733225478264,6.095338910850225,0,0.0,1,1,299,1500,0.4615733225478263
radioml,bursty,shield_ric,4,300,0.9490135626510744,2.4237126323187552,0,0.0,1,1,299,1500,0.49101356265107443
radioml,bursty,shield_ric,5,300,0.9412147147591954,2.863243743766472,0,0.0,1,2,298,1500,0.4812147147591954
radioml,bursty,shield_ric,6,300,0.9244664654935385,3.067760316643844,0,0.0,1,1,299,1500,0.46426646549353845
radioml,bursty,shield_ric,7,300,0.9341309725958642,2.809581915634299,0,0.0,1,1,299,1500,0.4753309725958642
radioml,bursty,shield_ric,8,300,0.9359757024713466,2.757965338020362,0,0.0,1,2,298,1500,0.4745757024713468
radioml,bursty,shield_ric,9,300,0.9490133761895485,2.5305604371125487,0,0.0,1,1,299,1500,0.49021337618954847
radioml,backhaul,static,0,300,0.8158315356989673,2.8490139252528834,0,0.0,5,0,0,0,0.35583153569896725
radioml,backhaul,static,1,300,0.8049981156500869,2.8490139529217307,0,0.0,1,0,0,0,0.3449981156500869
radioml,backhaul,static,2,300,0.8309977561077093,2.8490139388157814,0,0.0,1,0,0,0,0.3709977561077094
radioml,backhaul,static,3,300,0.82666487674657,2.8490152875892396,0,0.0,3,0,0,0,0.3666648767465701
radioml,backhaul,static,4,300,0.8201648974078053,2.849013408830876,0,0.0,3,0,0,0,0.3601648974078052
radioml,backhaul,static,5,300,0.7811648512458091,2.849013991236537,0,0.0,2,0,0,0,0.3211648512458091
radioml,backhaul,static,6,300,0.7941648950544009,2.8490161060022943,0,0.0,2,0,0,0,0.33416489505440083
radioml,backhaul,static,7,300,0.8158314292807705,2.849013565531584,0,0.0,1,0,0,0,0.35583142928077044
radioml,backhaul,static,8,300,0.7768313668462938,2.8490131980872206,0,0.0,1,0,0,0,0.3168313668462938
radioml,backhaul,static,9,300,0.8049980860569091,2.8490138184833467,0,0.0,1,0,0,0,0.3449980860569091
radioml,backhaul,heuristic,0,300,0.9773312148421032,1.0857805587821745,0,0.0,1,0,0,0,0.5173312148421032
radioml,backhaul,heuristic,1,300,0.9759977619387109,1.0857803433993722,0,0.0,1,0,0,0,0.5159977619387109
radioml,backhaul,heuristic,2,300,0.9791974162349398,1.0857805639602367,0,0.0,1,0,0,0,0.5191974162349398
radioml,backhaul,heuristic,3,300,0.978664503288383,1.0857806972977806,0,0.0,1,0,0,0,0.5186645032883831
radioml,backhaul,heuristic,4,300,0.9778645583093364,1.0857803616218595,0,0.0,1,0,0,0,0.5178645583093364
radioml,backhaul,heuristic,5,300,0.9730645483738982,1.085780368322936,0,0.0,1,0,0,0,0.5130645483738983
radioml,backhaul,heuristic,6,300,0.9746645050476576,1.0857813913517298,0,0.0,1,0,0,0,0.5146645050476574
radioml,backhaul,heuristic,7,300,0.9773311236795741,1.0857802930914087,0,0.0,1,0,0,0,0.5173311236795741
